List File,35-5-1.lst
Start Time,2017-03-10  15:23:55
Sampling Time,41 sec

Count,37
Particles / ml,2090

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.06,20.01,173.97,35.15,37.37
Aspect Ratio,0.75,0.30,0.92,0.12,16.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.35,0.90,0.12,17.86
Circularity (Hu),0.90,0.53,0.99,0.09,9.51
Compactness,1.76,1.09,4.25,0.71,40.33
Diameter (ABD),10.72,5.05,14.88,2.24,20.87
Diameter (ESD),12.33,6.77,16.68,2.30,18.67
Elongation,3.06,1.00,11.28,2.43,79.36
Geodesic Aspect Ratio,0.53,0.09,1.00,0.33,62.88
Geodesic Length,19.00,7.16,42.96,8.04,42.31
Geodesic Thickness,8.08,2.54,15.13,3.09,38.27
Image Height,36.78,28.00,48.00,4.84,13.15
Image Width,36.22,24.00,47.00,5.30,14.64
Intensity,128.88,68.39,189.22,24.98,19.38
Length,14.39,8.22,19.22,2.69,18.70
Perimeter,54.17,28.62,93.55,13.46,24.85
Roughness,1.24,1.06,2.23,0.24,19.16
Sigma Intensity,35.72,21.34,52.25,8.17,22.87
Sum Intensity,58923.35,17700.00,1.01e+005,20590.55,34.94
Transparency,0.13,0.05,0.34,0.07,51.09
Volume (ABD),722.72,67.34,1726.18,373.18,51.64
Width,9.94,3.32,14.09,2.42,24.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.70,0.41,56,0.01
7-8um,1,2.70,0.58,56,0.01
8-9um,2,5.41,1.79,113,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,16.22,5.16,339,0.12
10-15um,26,70.27,69.62,1469,1.57
15-20um,5,13.51,25.23,282,0.57
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,5.41,2.38,113,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

