List File,5-5-2.lst
Start Time,2017-03-10  17:30:13
Sampling Time,38 sec

Count,37
Particles / ml,2269

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.59,49.14,153.40,26.86,25.44
Aspect Ratio,0.79,0.58,0.94,0.09,11.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.58,0.83,0.05,6.78
Circularity (Hu),0.94,0.82,0.97,0.03,3.18
Compactness,1.65,1.06,3.29,0.49,29.62
Diameter (ABD),11.49,7.91,13.98,1.56,13.57
Diameter (ESD),13.03,8.62,15.65,1.88,14.43
Elongation,2.77,1.00,8.22,1.69,61.25
Geodesic Aspect Ratio,0.51,0.12,1.00,0.30,59.14
Geodesic Length,19.88,8.77,35.03,7.06,35.52
Geodesic Thickness,8.28,4.26,12.72,2.14,25.82
Image Height,38.14,29.00,46.00,3.83,10.05
Image Width,37.46,29.00,44.00,4.44,11.85
Intensity,119.89,87.94,163.51,15.81,13.19
Length,14.87,10.33,18.15,2.04,13.74
Perimeter,56.33,35.06,78.59,11.20,19.87
Roughness,1.22,1.04,1.81,0.17,13.76
Sigma Intensity,39.35,21.36,54.27,9.39,23.86
Sum Intensity,61493.89,28434.00,96961.00,16804.37,27.33
Transparency,0.12,0.04,0.23,0.04,35.47
Volume (ABD),836.12,259.12,1429.16,300.49,35.94
Width,11.09,6.43,13.82,2.08,18.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.70,0.74,61,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,10.81,3.73,245,0.10
10-15um,28,75.68,75.56,1717,2.10
15-20um,5,13.51,20.71,307,0.58
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,8.11,2.99,184,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

