List File,5-4-1.lst
Start Time,2017-03-10  17:37:20
Sampling Time,38 sec

Count,42
Particles / ml,2559

Efficiency,8.6%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.21,32.14,164.57,29.86,29.80
Aspect Ratio,0.76,0.61,0.90,0.09,11.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.44,0.85,0.08,11.21
Circularity (Hu),0.92,0.46,0.98,0.08,8.56
Compactness,1.65,1.15,7.35,0.95,57.72
Diameter (ABD),11.16,6.40,14.48,1.77,15.84
Diameter (ESD),12.65,7.22,16.38,1.88,14.83
Elongation,2.68,1.00,21.03,3.12,116.71
Geodesic Aspect Ratio,0.58,0.05,1.00,0.31,53.08
Geodesic Length,18.24,7.63,36.11,6.85,37.53
Geodesic Thickness,8.66,1.72,12.49,2.25,25.95
Image Height,37.60,25.00,47.00,4.45,11.84
Image Width,36.76,29.00,47.00,4.15,11.30
Intensity,122.77,85.86,187.44,18.60,15.15
Length,14.67,8.25,18.43,2.05,13.96
Perimeter,53.80,30.51,76.89,10.74,19.96
Roughness,1.18,1.06,1.85,0.14,12.06
Sigma Intensity,36.64,15.00,53.17,9.99,27.28
Sum Intensity,59734.88,28145.00,1.15e+005,17861.21,29.90
Transparency,0.12,0.06,0.41,0.05,46.05
Volume (ABD),779.62,137.09,1588.17,334.80,42.94
Width,10.37,5.62,14.52,2.02,19.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.38,0.42,61,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,4.76,1.42,122,0.04
10-15um,36,85.71,81.31,2193,2.35
15-20um,4,9.52,17.27,244,0.50
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.38,1.01,61,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

