List File,inoc_3.lst
Start Time,2017-03-10  14:38:34
Sampling Time,39 sec

Count,2256
Particles / ml,135855

Efficiency,8.5%
PPUI,4.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.62,19.81,723.95,43.07,40.78
Aspect Ratio,0.75,0.22,1.00,0.12,15.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.93,0.12,16.36
Circularity (Hu),0.91,0.15,1.00,0.08,8.68
Compactness,1.71,1.00,21.81,1.04,60.97
Diameter (ABD),11.41,5.02,30.36,2.08,18.24
Diameter (ESD),13.06,6.11,42.51,2.72,20.84
Elongation,2.89,1.00,66.50,3.39,117.12
Geodesic Aspect Ratio,0.54,0.02,1.00,0.30,55.74
Geodesic Length,19.80,7.50,184.04,11.48,57.97
Geodesic Thickness,8.48,1.42,24.36,2.40,28.30
Image Height,38.09,20.00,92.00,5.99,15.73
Image Width,37.62,22.00,105.00,5.75,15.29
Intensity,125.34,71.23,209.21,19.11,15.25
Length,15.17,6.99,50.20,3.24,21.37
Perimeter,56.54,28.30,378.53,20.90,36.97
Roughness,1.21,1.03,3.99,0.21,17.75
Sigma Intensity,36.19,3.85,59.56,9.50,26.24
Sum Intensity,64606.53,16280.00,4.98e+005,29365.84,45.45
Transparency,0.12,0.03,0.64,0.06,46.82
Volume (ABD),861.22,66.31,14652.86,670.11,77.81
Width,10.60,2.59,38.27,2.55,24.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.35,0.04,482,0.08
7-8um,14,0.62,0.10,843,0.19
8-9um,40,1.77,0.44,2409,0.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,152,6.74,1.93,9153,3.53
10-15um,1776,78.72,63.12,106950,116
15-20um,291,12.90,22.49,17524,41
20-25um,14,0.62,2.58,843,4.72
25-30um,7,0.31,2.57,422,4.71
30-35um,6,0.27,3.76,361,6.90
35-40um,1,0.04,0.95,60,1.74
40-45um,2,0.09,2.53,120,4.64
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,90,3.99,1.34,5420,2.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

