List File,29-5-4.lst
Start Time,2017-03-10  16:23:09
Sampling Time,40 sec

Count,52
Particles / ml,2992

Efficiency,8.5%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.96,57.11,807.10,100.85,82.69
Aspect Ratio,0.74,0.52,0.96,0.10,14.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.37,0.90,0.11,16.14
Circularity (Hu),0.90,0.19,0.99,0.12,12.88
Compactness,1.85,1.09,7.49,1.26,68.23
Diameter (ABD),12.05,8.53,32.06,3.20,26.56
Diameter (ESD),13.94,9.79,43.32,4.62,33.15
Elongation,3.33,1.00,21.48,4.14,124.32
Geodesic Aspect Ratio,0.57,0.05,1.00,0.33,57.58
Geodesic Length,22.02,10.10,131.51,18.48,83.93
Geodesic Thickness,8.92,2.13,13.86,2.71,30.36
Image Height,39.38,28.00,76.00,7.31,18.55
Image Width,39.60,28.00,109.00,10.63,26.84
Intensity,125.91,83.94,192.78,21.09,16.75
Length,16.21,11.97,52.78,5.66,34.92
Perimeter,61.89,39.62,280.24,34.88,56.35
Roughness,1.24,1.05,3.69,0.39,31.30
Sigma Intensity,33.80,4.14,52.55,9.98,29.54
Sum Intensity,74828.60,32496.00,5.49e+005,70095.07,93.67
Transparency,0.12,0.04,0.56,0.08,63.53
Volume (ABD),1186.41,324.66,17248.56,2297.02,193.61
Width,11.26,6.94,32.19,3.58,31.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.92,0.44,58,0.03
10-15um,42,80.77,42.33,2417,2.70
15-20um,8,15.38,18.84,460,1.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,1.92,38.39,58,2.45
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.92,0.44,58,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

