List File,19-3-1.lst
Start Time,2017-03-10  15:53:17
Sampling Time,42 sec

Count,26
Particles / ml,1429

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.31,28.65,213.78,38.57,38.08
Aspect Ratio,0.75,0.58,0.98,0.10,13.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.59,0.94,0.09,12.79
Circularity (Hu),0.92,0.78,1.00,0.05,5.84
Compactness,1.65,1.08,3.27,0.54,32.96
Diameter (ABD),11.15,6.04,16.50,2.18,19.55
Diameter (ESD),12.64,8.23,17.44,2.16,17.09
Elongation,2.71,1.00,8.16,1.91,70.28
Geodesic Aspect Ratio,0.56,0.12,1.00,0.33,59.65
Geodesic Length,18.58,8.80,35.07,6.39,34.41
Geodesic Thickness,8.54,2.65,16.30,2.94,34.48
Image Height,38.04,27.00,48.00,4.96,13.04
Image Width,36.08,28.00,45.00,4.89,13.55
Intensity,127.56,104.72,184.32,19.13,15.00
Length,14.58,9.12,20.07,2.37,16.25
Perimeter,54.23,35.20,82.23,10.13,18.68
Roughness,1.21,1.05,1.67,0.16,12.88
Sigma Intensity,33.86,17.01,54.52,9.92,29.31
Sum Intensity,61917.85,31279.00,1.07e+005,20247.98,32.70
Transparency,0.12,0.04,0.28,0.05,45.15
Volume (ABD),806.66,115.38,2351.25,462.10,57.29
Width,10.32,6.32,14.32,2.12,20.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,7.69,2.04,110,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,7.69,2.04,110,0.03
10-15um,20,76.92,68.95,1099,1.13
15-20um,4,15.38,29.01,220,0.47
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

