List File,35-3-3.lst
Start Time,2017-03-10  15:18:46
Sampling Time,41 sec

Count,56
Particles / ml,3132

Efficiency,8.6%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.57,28.01,211.39,43.40,39.97
Aspect Ratio,0.77,0.41,0.97,0.12,15.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.31,0.90,0.13,18.94
Circularity (Hu),0.91,0.53,0.99,0.09,9.60
Compactness,1.85,1.08,6.57,1.08,58.51
Diameter (ABD),11.52,5.97,16.41,2.37,20.61
Diameter (ESD),13.18,8.77,22.13,2.72,20.64
Elongation,3.36,1.00,18.57,3.57,105.97
Geodesic Aspect Ratio,0.52,0.05,1.00,0.32,60.56
Geodesic Length,21.03,9.43,69.49,11.21,53.34
Geodesic Thickness,8.33,1.83,12.96,2.59,31.04
Image Height,38.05,23.00,52.00,5.77,15.17
Image Width,38.11,28.00,60.00,5.58,14.64
Intensity,130.59,88.14,185.48,24.04,18.41
Length,15.10,9.60,26.22,2.98,19.70
Perimeter,58.71,37.68,146.83,19.62,33.42
Roughness,1.26,1.05,2.05,0.24,19.22
Sigma Intensity,36.28,19.82,53.39,8.80,24.25
Sum Intensity,68397.56,30407.00,1.52e+005,30175.06,44.12
Transparency,0.13,0.05,0.38,0.07,53.72
Volume (ABD),900.45,111.49,2311.98,535.76,59.50
Width,11.04,5.88,19.73,2.92,26.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.79,0.47,56,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,8.93,2.86,280,0.12
10-15um,40,71.43,56.75,2237,2.37
15-20um,9,16.07,32.79,503,1.37
20-25um,1,1.79,7.60,56,0.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,7.14,2.39,224,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

