List File,15-5-3.lst
Start Time,2017-03-10  16:40:45
Sampling Time,38 sec

Count,28
Particles / ml,1677

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.72,60.67,182.10,28.72,27.96
Aspect Ratio,0.73,0.57,0.92,0.07,10.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.39,0.91,0.10,13.96
Circularity (Hu),0.90,0.16,0.99,0.15,16.50
Compactness,1.82,1.10,8.71,1.47,80.86
Diameter (ABD),11.34,8.79,15.23,1.54,13.58
Diameter (ESD),13.16,10.20,20.77,2.36,17.92
Elongation,3.22,1.00,25.32,4.77,148.07
Geodesic Aspect Ratio,0.56,0.04,1.00,0.30,52.83
Geodesic Length,19.43,10.02,50.29,9.81,50.48
Geodesic Thickness,8.70,1.99,13.09,2.61,30.02
Image Height,38.00,31.00,55.00,5.42,14.25
Image Width,38.18,32.00,51.00,4.96,12.99
Intensity,125.19,85.66,209.55,21.61,17.26
Length,15.10,10.68,23.41,2.65,17.53
Perimeter,56.26,40.08,108.77,15.99,28.42
Roughness,1.19,1.05,1.73,0.16,13.21
Sigma Intensity,32.68,5.73,50.97,10.25,31.36
Sum Intensity,62372.32,32443.00,1.27e+005,19276.59,30.91
Transparency,0.13,0.05,0.58,0.09,74.56
Volume (ABD),804.59,355.47,1848.50,348.32,43.29
Width,10.71,8.23,15.65,1.85,17.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,24,85.71,66.94,1437,1.47
15-20um,3,10.71,20.31,180,0.45
20-25um,1,3.57,12.75,60,0.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

