List File,5-2-1.lst
Start Time,2017-03-10  17:24:01
Sampling Time,37 sec

Count,34
Particles / ml,2137

Efficiency,8.6%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.34,48.67,155.73,25.72,25.38
Aspect Ratio,0.76,0.43,0.97,0.13,16.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.31,0.86,0.11,15.91
Circularity (Hu),0.91,0.50,0.98,0.09,9.90
Compactness,1.68,1.13,5.62,0.75,44.47
Diameter (ABD),11.26,7.87,14.08,1.50,13.28
Diameter (ESD),12.93,8.68,17.78,1.78,13.75
Elongation,2.81,1.00,15.59,2.48,88.04
Geodesic Aspect Ratio,0.49,0.06,1.00,0.26,52.61
Geodesic Length,19.34,9.04,38.36,6.05,31.29
Geodesic Thickness,8.17,2.46,12.61,2.00,24.45
Image Height,37.68,26.00,56.00,5.35,14.21
Image Width,37.06,27.00,44.00,4.01,10.83
Intensity,121.96,88.21,170.76,18.51,15.18
Length,15.20,9.81,23.30,2.50,16.47
Perimeter,55.03,36.17,81.64,9.41,17.09
Roughness,1.18,1.05,1.63,0.11,9.33
Sigma Intensity,38.00,22.63,49.56,7.71,20.30
Sum Intensity,59988.03,27362.00,1.11e+005,15860.22,26.44
Transparency,0.13,0.05,0.39,0.05,43.14
Volume (ABD),785.78,255.45,1461.91,288.30,36.69
Width,10.34,6.11,13.38,1.55,15.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.94,0.84,63,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,5.88,1.84,126,0.05
10-15um,30,88.24,86.09,1885,2.20
15-20um,2,5.88,12.07,126,0.31
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.94,0.99,63,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

