List File,35-5-4.lst
Start Time,2017-03-10  15:16:24
Sampling Time,37 sec

Count,45
Particles / ml,2803

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.19,25.65,538.97,74.37,67.49
Aspect Ratio,0.76,0.56,0.96,0.09,11.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.45,0.86,0.09,13.21
Circularity (Hu),0.91,0.53,0.98,0.08,9.02
Compactness,1.83,1.06,7.69,1.10,59.95
Diameter (ABD),11.45,5.71,26.20,3.06,26.72
Diameter (ESD),13.09,7.41,30.59,3.56,27.21
Elongation,3.31,1.00,22.13,3.59,108.54
Geodesic Aspect Ratio,0.53,0.05,1.00,0.33,61.93
Geodesic Length,20.78,9.58,71.23,11.88,57.18
Geodesic Thickness,8.28,2.17,12.93,2.71,32.77
Image Height,37.93,26.00,75.00,7.80,20.57
Image Width,37.60,27.00,63.00,5.96,15.86
Intensity,131.46,97.58,180.10,22.10,16.81
Length,15.16,8.79,36.73,4.19,27.62
Perimeter,58.13,38.32,148.91,21.81,37.52
Roughness,1.24,1.04,2.22,0.23,18.50
Sigma Intensity,35.33,15.83,55.64,9.84,27.85
Sum Intensity,68814.47,31158.00,3.06e+005,42522.81,61.79
Transparency,0.12,0.04,0.35,0.06,51.11
Volume (ABD),984.41,97.72,9412.74,1348.69,137.00
Width,10.83,6.01,22.33,3.08,28.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.22,0.32,62,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,11.11,2.91,311,0.12
10-15um,32,71.11,48.13,1993,2.01
15-20um,7,15.56,26.64,436,1.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,2.22,22.33,62,0.93
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,8.89,2.59,249,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

