List File,29-1-2.lst
Start Time,2017-03-10  16:54:32
Sampling Time,40 sec

Count,33
Particles / ml,1895

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.29,22.49,186.04,40.98,39.29
Aspect Ratio,0.76,0.57,0.94,0.10,12.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.43,0.84,0.11,15.64
Circularity (Hu),0.91,0.80,0.97,0.05,5.20
Compactness,1.76,1.11,5.64,0.93,52.89
Diameter (ABD),11.27,5.35,15.39,2.43,21.54
Diameter (ESD),12.83,6.26,18.25,2.91,22.70
Elongation,3.09,1.00,15.67,3.09,100.01
Geodesic Aspect Ratio,0.54,0.06,1.00,0.31,58.51
Geodesic Length,20.41,7.35,60.54,11.92,58.42
Geodesic Thickness,8.21,3.86,13.08,2.47,30.14
Image Height,37.85,26.00,49.00,5.75,15.19
Image Width,37.12,25.00,52.00,6.04,16.27
Intensity,126.58,88.06,172.79,18.61,14.70
Length,14.81,6.64,21.67,3.37,22.77
Perimeter,57.25,28.30,128.80,21.34,37.28
Roughness,1.22,1.05,2.01,0.22,18.40
Sigma Intensity,35.00,15.67,54.20,10.72,30.64
Sum Intensity,64024.94,19468.00,1.22e+005,25724.35,40.18
Transparency,0.12,0.05,0.21,0.04,32.67
Volume (ABD),847.23,80.23,1908.82,473.91,55.94
Width,10.49,5.28,16.03,2.65,25.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,6.06,0.73,115,0.02
7-8um,1,3.03,0.47,57,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.12,2.44,230,0.06
10-15um,23,69.70,58.38,1321,1.41
15-20um,6,18.18,39.18,345,0.94
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.03,1.23,57,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

