List File,35-2-3.lst
Start Time,2017-03-10  15:07:39
Sampling Time,44 sec

Count,63
Particles / ml,3331

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.48,22.49,434.04,52.39,56.05
Aspect Ratio,0.73,0.42,0.97,0.11,15.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.00,0.91,0.13,18.94
Circularity (Hu),0.90,0.47,0.99,0.10,10.62
Compactness,1.86,1.02,15.37,1.92,103.54
Diameter (ABD),10.61,5.35,23.51,2.55,24.05
Diameter (ESD),12.36,6.30,39.64,4.02,32.53
Elongation,3.35,1.00,46.28,6.15,183.68
Geodesic Aspect Ratio,0.55,0.02,1.00,0.30,54.65
Geodesic Length,19.58,6.85,169.25,20.02,102.23
Geodesic Thickness,8.11,1.78,12.88,2.54,31.35
Image Height,37.21,25.00,75.00,6.79,18.24
Image Width,36.19,22.00,105.00,10.09,27.87
Intensity,125.57,79.60,185.61,22.31,17.77
Length,14.51,7.51,50.29,5.20,35.81
Perimeter,55.37,27.38,345.81,38.38,69.32
Roughness,1.22,1.05,3.46,0.32,26.45
Sigma Intensity,34.12,11.42,52.48,9.12,26.72
Sum Intensity,57541.27,22526.00,2.81e+005,32799.89,57.00
Transparency,0.13,0.04,0.44,0.07,55.57
Volume (ABD),745.38,80.23,6802.45,827.81,111.06
Width,9.75,4.07,25.08,2.76,28.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,4.76,0.51,159,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,4,6.35,1.44,211,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,15.87,3.39,529,0.16
10-15um,50,79.37,57.16,2643,2.78
15-20um,2,3.17,4.02,106,0.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,1.59,35.43,53,1.72
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,4.76,1.44,159,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

