List File,19-5-1.lst
Start Time,2017-03-10  15:41:07
Sampling Time,42 sec

Count,41
Particles / ml,2248

Efficiency,8.6%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.16,21.04,256.76,38.02,35.48
Aspect Ratio,0.77,0.59,0.92,0.09,12.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.40,0.85,0.09,12.48
Circularity (Hu),0.92,0.62,0.99,0.06,6.54
Compactness,1.81,1.11,7.27,1.01,55.98
Diameter (ABD),11.51,5.18,18.08,2.03,17.65
Diameter (ESD),13.15,6.27,20.34,2.30,17.47
Elongation,3.27,1.00,20.80,3.31,101.18
Geodesic Aspect Ratio,0.46,0.05,1.00,0.25,55.02
Geodesic Length,21.18,10.96,55.21,9.49,44.80
Geodesic Thickness,7.98,2.65,11.99,2.19,27.39
Image Height,38.29,27.00,56.00,5.68,14.83
Image Width,38.00,25.00,46.00,4.49,11.81
Intensity,127.49,93.55,174.16,19.69,15.44
Length,15.14,7.18,23.23,2.49,16.46
Perimeter,58.33,30.97,115.73,16.53,28.35
Roughness,1.24,1.04,2.13,0.23,18.82
Sigma Intensity,36.69,18.82,53.13,8.98,24.48
Sum Intensity,66224.73,24126.00,1.44e+005,24478.89,36.96
Transparency,0.12,0.05,0.26,0.04,34.97
Volume (ABD),871.41,72.59,3094.91,492.02,56.46
Width,10.82,5.07,17.41,2.36,21.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.44,0.24,55,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,4.88,1.22,110,0.04
10-15um,33,80.49,69.50,1810,2.03
15-20um,5,12.20,21.00,274,0.61
20-25um,1,2.44,8.28,55,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.44,0.98,55,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

