List File,27v-3-2.lst
Start Time,2017-06-11  10:40:33
Sampling Time,44 sec

Count,452
Particles / ml,23717

Efficiency,8.7%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.18,23.54,194.73,30.07,26.56
Aspect Ratio,0.81,0.17,0.99,0.10,12.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.08,0.87,0.10,13.55
Circularity (Hu),0.92,0.28,0.99,0.06,6.30
Compactness,1.80,1.09,4.71,0.50,27.53
Diameter (ABD),11.89,5.47,15.75,1.68,14.17
Diameter (ESD),13.72,7.51,18.59,1.80,13.14
Elongation,3.29,1.00,12.71,1.69,51.35
Geodesic Aspect Ratio,0.38,0.08,1.00,0.20,51.49
Geodesic Length,22.50,9.74,48.88,6.02,26.74
Geodesic Thickness,7.68,2.41,14.59,2.05,26.75
Image Height,39.61,26.00,57.00,4.28,10.80
Image Width,38.74,27.00,54.00,4.02,10.38
Intensity,132.18,83.89,179.04,15.85,11.99
Length,15.48,8.62,23.53,2.08,13.45
Perimeter,60.36,36.82,106.24,10.23,16.94
Roughness,1.28,1.05,1.85,0.14,11.06
Sigma Intensity,43.74,14.10,61.39,7.35,16.79
Sum Intensity,71933.18,21560.00,1.22e+005,20444.46,28.42
Transparency,0.13,0.05,0.52,0.04,32.88
Volume (ABD),930.29,85.89,2044.10,353.93,38.05
Width,11.76,3.90,16.40,1.95,16.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.66,0.11,157,0.04
8-9um,4,0.88,0.22,210,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,3.32,0.91,787,0.30
10-15um,324,71.68,62.67,17001,21
15-20um,111,24.56,36.42,5824,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.77,0.57,420,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

