List File,27v-2-1.lst
Start Time,2017-06-11  10:47:04
Sampling Time,50 sec

Count,502
Particles / ml,23168

Efficiency,8.7%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.34,20.83,329.79,36.48,30.07
Aspect Ratio,0.79,0.33,0.98,0.11,13.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.00,0.91,0.10,13.70
Circularity (Hu),0.92,0.33,0.99,0.07,7.63
Compactness,1.80,1.06,8.28,0.61,33.99
Diameter (ABD),12.27,5.15,20.49,1.99,16.18
Diameter (ESD),14.10,6.38,25.46,2.13,15.10
Elongation,3.27,1.00,23.96,2.04,62.47
Geodesic Aspect Ratio,0.40,0.04,1.00,0.22,54.94
Geodesic Length,22.87,7.19,56.25,6.62,28.95
Geodesic Thickness,7.99,1.68,14.90,2.16,26.99
Image Height,39.98,22.00,70.00,5.06,12.65
Image Width,39.68,27.00,69.00,4.52,11.40
Intensity,131.71,91.36,208.57,17.49,13.28
Length,15.97,7.48,31.45,2.39,14.98
Perimeter,61.72,28.76,127.70,11.50,18.63
Roughness,1.27,1.04,1.85,0.15,11.78
Sigma Intensity,43.80,3.78,60.24,8.22,18.78
Sum Intensity,75505.61,25993.00,1.97e+005,22991.58,30.45
Transparency,0.13,0.04,0.54,0.05,38.65
Volume (ABD),1040.20,71.52,4505.25,454.45,43.69
Width,11.98,3.95,17.53,2.23,18.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.60,0.06,138,0.02
7-8um,1,0.20,0.03,46,0.01
8-9um,8,1.59,0.33,369,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,4.18,0.96,969,0.35
10-15um,308,61.35,50.00,14214,18
15-20um,167,33.27,46.57,7707,17
20-25um,1,0.20,0.92,46,0.33
25-30um,1,0.20,1.10,46,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.79,0.54,415,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

