List File,20c-3-3_copy.lst
Start Time,2017-06-11  11:36:40
Sampling Time,54 sec

Count,601  of  601
Particles / ml,25973

Efficiency,8.5%
PPUI,1.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.01,19.60,220.68,29.68,26.04
Aspect Ratio,0.78,0.33,0.99,0.12,15.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.27,0.88,0.09,13.48
Circularity (Hu),0.91,0.32,0.99,0.06,6.51
Compactness,1.77,1.09,6.42,0.52,29.28
Diameter (ABD),11.93,5.00,16.76,1.68,14.05
Diameter (ESD),13.75,6.45,18.33,1.85,13.48
Elongation,3.17,1.00,18.11,1.78,56.29
Geodesic Aspect Ratio,0.42,0.06,1.00,0.24,56.83
Geodesic Length,22.10,8.68,47.85,6.72,30.41
Geodesic Thickness,7.94,1.66,17.01,2.16,27.18
Image Height,39.09,24.00,53.00,4.73,12.10
Image Width,39.25,26.00,53.00,4.16,10.59
Intensity,131.32,84.29,188.67,16.55,12.60
Length,15.72,6.99,22.34,2.05,13.04
Perimeter,60.08,30.19,103.76,11.18,18.60
Roughness,1.26,1.04,1.89,0.15,11.73
Sigma Intensity,43.34,17.67,59.10,7.44,17.18
Sum Intensity,72087.95,22161.00,1.38e+005,21261.29,29.49
Transparency,0.13,0.05,0.52,0.04,31.73
Volume (ABD),939.68,65.29,2466.12,348.11,37.05
Width,11.56,4.21,16.50,2.21,19.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.33,0.03,86,0.01
7-8um,2,0.33,0.05,86,0.02
8-9um,4,0.67,0.16,173,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,3.83,1.01,994,0.38
10-15um,426,70.88,61.67,18410,23
15-20um,151,25.12,37.11,6526,14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,2.50,0.77,648,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

