List File,24c-3-3.lst
Start Time,2017-06-11  11:58:07
Sampling Time,50 sec

Count,545
Particles / ml,24987

Efficiency,8.7%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.55,20.22,284.49,29.63,29.47
Aspect Ratio,0.77,0.40,0.99,0.11,14.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.25,0.90,0.10,14.19
Circularity (Hu),0.90,0.36,0.99,0.07,7.77
Compactness,1.87,1.05,7.59,0.61,32.41
Diameter (ABD),11.18,5.07,19.03,1.71,15.30
Diameter (ESD),13.13,6.59,24.26,1.90,14.44
Elongation,3.52,1.00,21.80,2.04,58.05
Geodesic Aspect Ratio,0.38,0.05,1.00,0.22,57.85
Geodesic Length,22.09,7.50,61.26,6.59,29.82
Geodesic Thickness,7.20,1.92,14.77,2.10,29.11
Image Height,38.20,26.00,53.00,4.43,11.60
Image Width,37.83,26.00,69.00,4.40,11.62
Intensity,138.66,78.87,188.45,16.28,11.74
Length,15.03,7.48,30.19,2.17,14.46
Perimeter,58.57,30.00,134.73,11.24,19.20
Roughness,1.30,1.04,2.00,0.17,12.81
Sigma Intensity,42.10,5.99,57.26,7.37,17.51
Sum Intensity,68460.95,18770.00,1.80e+005,20878.07,30.50
Transparency,0.15,0.05,0.52,0.05,34.69
Volume (ABD),783.15,68.37,3609.70,345.29,44.09
Width,10.94,4.96,17.96,2.03,18.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.18,0.02,46,0.01
7-8um,2,0.37,0.07,92,0.02
8-9um,12,2.20,0.61,550,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,5.50,1.67,1375,0.52
10-15um,438,80.37,73.78,20081,23
15-20um,73,13.39,22.55,3347,7.08
20-25um,2,0.37,1.74,92,0.55
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,2.75,0.98,688,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

