List File,27c-3-1_copy.lst
Start Time,2017-06-11  11:20:34
Sampling Time,52 sec

Count,441  of  441
Particles / ml,19671

Efficiency,8.7%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.75,19.81,199.74,28.60,28.11
Aspect Ratio,0.77,0.43,0.98,0.11,14.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.38,0.93,0.09,13.67
Circularity (Hu),0.91,0.45,1.00,0.06,7.03
Compactness,1.81,1.00,6.83,0.59,32.87
Diameter (ABD),11.26,5.02,15.95,1.65,14.66
Diameter (ESD),13.12,6.66,18.24,1.85,14.10
Elongation,3.29,1.00,19.42,2.01,61.06
Geodesic Aspect Ratio,0.42,0.05,1.00,0.25,60.23
Geodesic Length,21.40,6.91,52.37,6.71,31.34
Geodesic Thickness,7.55,1.69,16.10,2.28,30.26
Image Height,38.21,25.00,51.00,4.52,11.84
Image Width,37.73,26.00,50.00,4.23,11.20
Intensity,136.54,85.63,173.52,15.81,11.58
Length,15.04,6.99,21.52,2.08,13.84
Perimeter,57.90,27.65,113.71,11.15,19.25
Roughness,1.29,1.04,2.04,0.17,13.20
Sigma Intensity,42.14,14.26,55.51,7.62,18.08
Sum Intensity,68244.65,17524.00,1.38e+005,20426.71,29.93
Transparency,0.14,0.04,0.42,0.05,32.37
Volume (ABD),795.12,66.31,2123.57,327.32,41.17
Width,10.95,4.63,16.85,2.05,18.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.45,0.06,89,0.01
7-8um,1,0.23,0.04,45,0.01
8-9um,9,2.04,0.55,401,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,5.22,1.59,1026,0.39
10-15um,358,81.18,75.05,15969,18
15-20um,60,13.61,23.36,2676,5.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.49,0.94,491,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

