List File,24c-3-4.lst
Start Time,2017-06-11  12:00:01
Sampling Time,51 sec

Count,608
Particles / ml,27598

Efficiency,8.6%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.02,20.01,220.15,28.65,28.64
Aspect Ratio,0.77,0.26,0.99,0.11,14.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.18,0.94,0.10,14.95
Circularity (Hu),0.90,0.30,1.00,0.08,9.13
Compactness,1.92,1.00,10.29,0.84,43.76
Diameter (ABD),11.15,5.05,16.74,1.72,15.40
Diameter (ESD),13.11,5.32,18.11,1.83,13.95
Elongation,3.69,1.00,30.30,2.76,74.94
Geodesic Aspect Ratio,0.37,0.03,1.00,0.21,57.51
Geodesic Length,22.24,5.82,46.17,6.67,30.01
Geodesic Thickness,7.16,1.40,14.46,2.13,29.81
Image Height,37.87,22.00,50.00,4.35,11.50
Image Width,38.10,23.00,48.00,4.25,11.16
Intensity,138.18,89.96,184.68,15.91,11.52
Length,14.95,5.58,21.58,2.01,13.45
Perimeter,58.81,23.29,102.52,11.23,19.10
Roughness,1.31,1.04,2.05,0.18,13.37
Sigma Intensity,41.76,14.00,59.32,7.59,18.18
Sum Intensity,67653.00,15382.00,1.28e+005,19526.92,28.86
Transparency,0.15,0.05,0.51,0.06,37.62
Volume (ABD),776.24,67.34,2457.21,318.36,41.01
Width,10.96,2.87,15.90,2.06,18.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.16,0.01,45,0.00
6-7um,1,0.16,0.02,45,0.01
7-8um,3,0.49,0.09,136,0.03
8-9um,8,1.32,0.33,363,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,4.61,1.35,1271,0.46
10-15um,494,81.25,75.58,22423,26
15-20um,82,13.49,22.83,3722,7.81
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,2.30,0.85,635,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

