List File,27v-2-3.lst
Start Time,2017-06-11  10:50:40
Sampling Time,49 sec

Count,482
Particles / ml,22887

Efficiency,8.7%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.50,20.42,207.94,32.87,29.48
Aspect Ratio,0.80,0.31,0.99,0.11,13.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.22,0.93,0.10,13.19
Circularity (Hu),0.92,0.22,1.00,0.07,7.67
Compactness,1.75,1.05,6.28,0.49,28.15
Diameter (ABD),11.76,5.10,16.27,1.91,16.23
Diameter (ESD),13.50,6.15,18.86,1.95,14.43
Elongation,3.10,1.00,17.68,1.68,54.37
Geodesic Aspect Ratio,0.41,0.06,1.00,0.22,52.16
Geodesic Length,21.56,8.52,41.71,5.94,27.54
Geodesic Thickness,7.89,1.80,15.68,2.18,27.67
Image Height,39.02,23.00,52.00,4.58,11.73
Image Width,38.30,24.00,50.00,4.10,10.71
Intensity,133.67,85.98,208.40,17.50,13.09
Length,15.27,6.80,20.85,2.09,13.69
Perimeter,58.90,27.65,92.90,10.28,17.46
Roughness,1.26,1.04,1.77,0.14,10.89
Sigma Intensity,43.42,3.69,58.34,7.88,18.16
Sum Intensity,71240.94,20490.00,1.34e+005,20719.47,29.08
Transparency,0.13,0.03,0.57,0.05,38.00
Volume (ABD),915.56,69.42,2255.68,380.85,41.60
Width,11.49,2.84,16.85,2.22,19.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.21,0.02,47,0.01
7-8um,5,1.04,0.17,237,0.05
8-9um,11,2.28,0.53,522,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,6.02,1.59,1377,0.50
10-15um,350,72.61,65.74,16619,21
15-20um,102,21.16,32.39,4843,10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,2.49,0.87,570,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

