List File,16c-3-3_copy.lst
Start Time,2017-06-11  12:07:56
Sampling Time,51 sec

Count,561  of  561
Particles / ml,25300

Efficiency,8.6%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.18,23.33,188.67,30.06,25.22
Aspect Ratio,0.79,0.34,0.98,0.13,16.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.23,0.93,0.10,14.95
Circularity (Hu),0.91,0.22,1.00,0.07,7.99
Compactness,1.84,1.06,11.08,0.69,37.74
Diameter (ABD),12.21,5.45,15.50,1.67,13.69
Diameter (ESD),14.12,6.07,18.73,1.78,12.62
Elongation,3.41,1.00,32.79,2.29,67.18
Geodesic Aspect Ratio,0.38,0.03,1.00,0.21,53.83
Geodesic Length,23.28,6.64,43.18,6.47,27.80
Geodesic Thickness,7.79,1.23,14.82,2.02,25.87
Image Height,39.58,26.00,52.00,4.47,11.30
Image Width,40.06,22.00,53.00,4.07,10.16
Intensity,133.24,87.71,188.17,16.37,12.29
Length,16.11,6.91,21.48,1.93,11.95
Perimeter,62.13,26.55,96.81,10.85,17.46
Roughness,1.28,1.05,1.94,0.15,11.56
Sigma Intensity,44.57,18.67,57.58,7.41,16.63
Sum Intensity,75645.84,23981.00,1.22e+005,20930.59,27.67
Transparency,0.14,0.04,0.60,0.05,35.31
Volume (ABD),1002.93,84.75,1949.44,357.13,35.61
Width,11.97,3.15,16.49,2.17,18.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.18,0.01,45,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,5,0.89,0.19,225,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,2.50,0.63,631,0.25
10-15um,375,66.84,56.59,16912,22
15-20um,171,30.48,42.58,7712,17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.43,0.43,361,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

