List File,24c-3-2.lst
Start Time,2017-06-11  11:56:18
Sampling Time,50 sec

Count,593
Particles / ml,27681

Efficiency,8.6%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.69,19.60,234.27,27.57,26.85
Aspect Ratio,0.77,0.35,0.99,0.12,15.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.25,0.87,0.10,14.19
Circularity (Hu),0.90,0.51,0.99,0.06,7.03
Compactness,1.81,1.06,6.95,0.54,29.74
Diameter (ABD),11.32,5.00,17.27,1.59,14.01
Diameter (ESD),13.21,7.65,20.34,1.76,13.31
Elongation,3.31,1.00,19.77,1.83,55.18
Geodesic Aspect Ratio,0.40,0.05,1.00,0.22,56.77
Geodesic Length,21.71,7.86,59.53,6.37,29.32
Geodesic Thickness,7.45,2.17,14.96,2.12,28.41
Image Height,38.17,25.00,55.00,4.31,11.30
Image Width,38.09,23.00,57.00,4.15,10.89
Intensity,135.90,85.78,186.45,16.79,12.35
Length,15.13,9.33,25.59,1.97,13.04
Perimeter,58.32,31.42,125.08,10.65,18.26
Roughness,1.29,1.04,1.99,0.16,12.44
Sigma Intensity,41.68,15.71,60.77,7.82,18.76
Sum Intensity,68317.12,19816.00,1.53e+005,19713.25,28.86
Transparency,0.14,0.05,0.42,0.05,31.81
Volume (ABD),804.20,65.29,2697.36,317.59,39.49
Width,11.03,2.83,16.36,2.04,18.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.17,0.03,47,0.01
8-9um,12,2.02,0.54,560,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,5.06,1.66,1400,0.58
10-15um,477,80.44,74.71,22266,26
15-20um,83,14.00,23.04,3874,8.07
20-25um,1,0.17,0.59,47,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,2.87,1.09,794,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

