List File,20v-3-1.lst
Start Time,2017-06-11  11:01:00
Sampling Time,50 sec

Count,677
Particles / ml,31185

Efficiency,8.6%
PPUI,1.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.25,19.81,283.41,30.93,27.80
Aspect Ratio,0.77,0.36,1.00,0.12,15.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.16,0.87,0.10,14.64
Circularity (Hu),0.90,0.34,0.99,0.07,8.23
Compactness,1.85,1.05,9.98,0.68,36.58
Diameter (ABD),11.77,5.02,19.00,1.77,15.06
Diameter (ESD),13.66,6.71,24.02,1.87,13.69
Elongation,3.45,1.00,29.32,2.26,65.53
Geodesic Aspect Ratio,0.39,0.03,1.00,0.21,55.18
Geodesic Length,22.60,8.57,50.64,6.60,29.21
Geodesic Thickness,7.60,1.55,14.34,2.15,28.23
Image Height,39.09,25.00,56.00,4.56,11.68
Image Width,38.94,24.00,66.00,4.34,11.14
Intensity,133.39,81.51,186.70,17.62,13.21
Length,15.65,6.99,29.15,2.10,13.40
Perimeter,60.40,32.07,113.52,11.12,18.42
Roughness,1.27,1.04,2.04,0.16,12.41
Sigma Intensity,43.16,9.12,60.20,7.78,18.04
Sum Intensity,71459.97,22211.00,1.77e+005,21344.29,29.87
Transparency,0.14,0.04,0.47,0.05,37.29
Volume (ABD),908.92,66.31,3589.16,363.36,39.98
Width,11.43,3.22,17.17,2.12,18.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.15,0.02,46,0.01
7-8um,2,0.30,0.05,92,0.02
8-9um,9,1.33,0.31,415,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,3.84,1.05,1198,0.46
10-15um,513,75.78,68.04,23631,30
15-20um,130,19.20,29.46,5988,13
20-25um,2,0.30,1.27,92,0.55
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,2.07,0.67,645,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

