List File,27v-3-3.lst
Start Time,2017-06-11  10:42:21
Sampling Time,47 sec

Count,501
Particles / ml,24712

Efficiency,8.7%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.75,19.60,198.95,32.30,27.43
Aspect Ratio,0.80,0.28,0.99,0.11,13.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.29,0.89,0.10,13.63
Circularity (Hu),0.92,0.46,0.99,0.07,7.55
Compactness,1.81,1.07,5.15,0.54,29.78
Diameter (ABD),12.11,5.00,15.92,1.84,15.20
Diameter (ESD),13.93,6.65,18.57,1.90,13.63
Elongation,3.31,1.00,14.10,1.83,55.42
Geodesic Aspect Ratio,0.40,0.07,1.00,0.22,56.25
Geodesic Length,22.77,8.80,49.16,6.35,27.90
Geodesic Thickness,7.88,1.77,15.52,2.25,28.58
Image Height,39.91,23.00,51.00,4.49,11.24
Image Width,39.07,23.00,52.00,4.33,11.09
Intensity,131.91,85.41,194.03,16.88,12.79
Length,15.73,8.25,22.15,2.06,13.10
Perimeter,61.30,31.94,106.75,10.67,17.41
Roughness,1.28,1.04,1.84,0.15,11.90
Sigma Intensity,42.79,16.09,58.80,8.11,18.95
Sum Intensity,73528.72,22607.00,1.26e+005,20162.91,27.42
Transparency,0.13,0.04,0.42,0.05,38.14
Volume (ABD),989.45,65.29,2110.95,380.37,38.44
Width,11.85,3.31,16.50,2.17,18.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.20,0.02,49,0.01
7-8um,3,0.60,0.09,148,0.03
8-9um,8,1.60,0.35,395,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,3.19,0.71,789,0.26
10-15um,329,65.67,55.72,16228,20
15-20um,150,29.94,43.09,7399,16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,0.80,0.25,197,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

