List File,27v-3-4.lst
Start Time,2017-06-11  10:44:05
Sampling Time,48 sec

Count,352
Particles / ml,17091

Efficiency,8.6%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.66,28.22,196.84,28.93,23.98
Aspect Ratio,0.80,0.37,0.99,0.10,12.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.31,0.93,0.08,11.25
Circularity (Hu),0.93,0.48,1.00,0.05,5.09
Compactness,1.74,1.05,4.99,0.43,24.75
Diameter (ABD),12.30,5.99,15.83,1.54,12.56
Diameter (ESD),14.07,8.40,18.35,1.70,12.06
Elongation,3.07,1.00,13.62,1.49,48.58
Geodesic Aspect Ratio,0.41,0.07,1.00,0.22,53.70
Geodesic Length,22.47,8.56,45.15,5.99,26.66
Geodesic Thickness,8.13,2.28,14.70,2.07,25.46
Image Height,40.11,25.00,51.00,4.17,10.40
Image Width,39.31,27.00,53.00,3.97,10.11
Intensity,129.49,81.63,179.72,15.61,12.05
Length,15.86,9.72,21.28,1.87,11.78
Perimeter,61.19,34.23,100.77,9.83,16.06
Roughness,1.27,1.04,1.87,0.14,11.17
Sigma Intensity,43.24,17.30,56.89,7.57,17.50
Sum Intensity,74311.52,26076.00,1.21e+005,19657.24,26.45
Transparency,0.13,0.03,0.42,0.04,29.65
Volume (ABD),1018.85,112.78,2077.42,354.36,34.78
Width,12.08,3.71,16.83,1.96,16.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.57,0.12,97,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.42,0.35,243,0.09
10-15um,240,68.18,57.95,11653,15
15-20um,105,29.83,41.70,5098,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.85,0.23,146,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

