List File,20v-3-2.lst
Start Time,2017-06-11  11:02:55
Sampling Time,50 sec

Count,557
Particles / ml,25658

Efficiency,8.6%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.68,21.04,276.67,29.93,26.80
Aspect Ratio,0.77,0.25,0.99,0.13,16.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.19,0.91,0.10,15.20
Circularity (Hu),0.90,0.23,0.99,0.08,8.78
Compactness,1.80,1.03,7.39,0.60,33.02
Diameter (ABD),11.80,5.18,18.77,1.73,14.70
Diameter (ESD),13.68,6.22,22.74,1.85,13.54
Elongation,3.29,1.00,21.16,2.01,61.04
Geodesic Aspect Ratio,0.40,0.05,1.00,0.23,56.73
Geodesic Length,22.17,8.83,46.44,6.66,30.06
Geodesic Thickness,7.75,1.84,14.10,2.14,27.58
Image Height,39.03,24.00,58.00,4.55,11.66
Image Width,39.10,22.00,56.00,4.41,11.29
Intensity,130.15,83.78,205.84,17.05,13.10
Length,15.72,7.18,27.14,2.03,12.91
Perimeter,59.85,29.08,102.66,11.19,18.70
Roughness,1.25,1.04,1.86,0.14,11.41
Sigma Intensity,42.87,3.11,58.48,8.48,19.79
Sum Intensity,69752.27,22559.00,1.50e+005,20029.11,28.71
Transparency,0.14,0.03,0.56,0.05,38.49
Volume (ABD),912.57,72.59,3461.79,348.56,38.20
Width,11.38,4.14,16.95,2.22,19.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.36,0.03,92,0.01
7-8um,2,0.36,0.06,92,0.02
8-9um,9,1.62,0.39,415,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,3.59,0.91,921,0.33
10-15um,414,74.33,65.90,19070,24
15-20um,118,21.18,32.18,5436,12
20-25um,1,0.18,0.79,46,0.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.26,0.42,322,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

