List File,20v-3-3.lst
Start Time,2017-06-11  11:04:49
Sampling Time,51 sec

Count,595
Particles / ml,27096

Efficiency,8.6%
PPUI,1.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.29,20.83,201.06,28.65,24.85
Aspect Ratio,0.78,0.45,1.00,0.11,14.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.34,0.86,0.09,13.64
Circularity (Hu),0.91,0.53,0.98,0.06,6.42
Compactness,1.82,1.04,5.19,0.53,29.01
Diameter (ABD),12.01,5.15,16.00,1.62,13.50
Diameter (ESD),13.88,6.90,18.63,1.80,12.93
Elongation,3.34,1.00,14.22,1.80,53.70
Geodesic Aspect Ratio,0.39,0.07,1.00,0.21,54.90
Geodesic Length,22.86,8.29,50.96,6.53,28.58
Geodesic Thickness,7.71,1.95,14.51,2.01,26.00
Image Height,38.98,25.00,53.00,4.43,11.37
Image Width,39.75,26.00,53.00,4.08,10.26
Intensity,131.81,77.49,208.78,16.97,12.88
Length,15.87,7.71,22.57,1.94,12.21
Perimeter,61.14,30.83,111.12,10.94,17.89
Roughness,1.27,1.04,2.00,0.15,11.52
Sigma Intensity,44.03,4.23,59.97,7.40,16.80
Sum Intensity,72800.47,14984.00,1.30e+005,20097.22,27.61
Transparency,0.14,0.04,0.38,0.04,31.67
Volume (ABD),953.52,71.52,2144.68,336.41,35.28
Width,11.72,4.81,16.76,2.11,17.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.17,0.02,46,0.01
7-8um,1,0.17,0.02,46,0.01
8-9um,8,1.34,0.30,364,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,3.36,0.88,911,0.35
10-15um,429,72.10,63.26,19536,25
15-20um,144,24.20,35.86,6558,14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,1.68,0.54,455,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

