List File,27c-3-3.lst
Start Time,2017-06-11  11:24:56
Sampling Time,49 sec

Count,372
Particles / ml,17398

Efficiency,8.6%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.59,19.81,194.99,29.73,30.79
Aspect Ratio,0.75,0.32,1.00,0.12,15.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.30,0.89,0.11,15.78
Circularity (Hu),0.89,0.41,0.99,0.08,9.21
Compactness,1.86,1.06,4.81,0.62,33.33
Diameter (ABD),10.95,5.02,15.76,1.76,16.11
Diameter (ESD),12.96,7.06,18.02,1.87,14.39
Elongation,3.47,1.00,13.02,2.10,60.46
Geodesic Aspect Ratio,0.39,0.08,1.00,0.23,58.79
Geodesic Length,21.53,8.05,47.46,6.52,30.28
Geodesic Thickness,7.26,2.35,13.95,2.17,29.87
Image Height,37.95,25.00,50.00,4.60,12.11
Image Width,37.49,21.00,49.00,4.38,11.68
Intensity,141.77,95.59,188.39,15.63,11.03
Length,14.98,7.71,21.65,2.00,13.37
Perimeter,57.58,30.97,103.49,10.99,19.08
Roughness,1.34,1.05,2.08,0.20,15.28
Sigma Intensity,40.68,14.46,60.59,8.30,20.41
Sum Intensity,67164.43,23189.00,1.31e+005,19420.89,28.92
Transparency,0.16,0.06,0.44,0.06,36.49
Volume (ABD),739.59,66.31,2048.26,333.55,45.10
Width,10.65,3.00,16.52,2.23,20.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.81,0.15,140,0.03
8-9um,8,2.15,0.61,374,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,6.18,2.00,1076,0.42
10-15um,302,81.18,75.73,14124,16
15-20um,44,11.83,21.49,2058,4.52
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,3.23,1.24,561,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

