List File,10c-3-4_copy.lst
Start Time,2017-06-11  12:20:57
Sampling Time,51 sec

Count,165  of  165
Particles / ml,7455

Efficiency,8.7%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),150.79,31.49,211.92,31.09,20.62
Aspect Ratio,0.76,0.46,0.99,0.13,16.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.36,0.94,0.10,13.89
Circularity (Hu),0.92,0.74,1.00,0.05,5.37
Compactness,1.75,1.02,3.54,0.43,24.26
Diameter (ABD),13.77,6.33,16.43,1.50,10.91
Diameter (ESD),15.77,6.64,18.74,1.73,10.99
Elongation,3.12,1.00,9.00,1.48,47.37
Geodesic Aspect Ratio,0.40,0.11,1.00,0.22,54.94
Geodesic Length,25.07,6.99,42.20,6.86,27.37
Geodesic Thickness,8.86,4.49,15.55,2.18,24.60
Image Height,42.69,26.00,53.00,5.10,11.95
Image Width,42.70,26.00,52.00,4.53,10.60
Intensity,129.50,90.39,163.21,14.29,11.04
Length,18.15,6.80,21.78,1.95,10.74
Perimeter,67.85,27.97,96.22,11.11,16.37
Roughness,1.30,1.05,1.84,0.16,12.48
Sigma Intensity,42.13,23.26,56.31,7.24,17.19
Sum Intensity,89744.10,25822.00,1.42e+005,22112.50,24.64
Transparency,0.13,0.05,0.24,0.03,25.42
Volume (ABD),1415.51,132.90,2320.68,420.73,29.72
Width,13.08,6.35,17.60,2.20,16.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.61,0.04,45,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.61,0.04,45,0.01
10-15um,53,32.12,21.76,2395,3.45
15-20um,111,67.27,78.19,5015,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

