List File,16c-3-1_copy.lst
Start Time,2017-06-11  12:03:45
Sampling Time,49 sec

Count,559  of  559
Particles / ml,26447

Efficiency,8.7%
PPUI,1.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.98,50.30,211.92,27.32,23.16
Aspect Ratio,0.79,0.42,0.99,0.12,15.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.34,0.87,0.09,12.37
Circularity (Hu),0.92,0.69,0.99,0.05,5.46
Compactness,1.77,1.08,4.26,0.45,25.43
Diameter (ABD),12.17,8.00,16.43,1.45,11.92
Diameter (ESD),14.03,8.82,18.99,1.66,11.82
Elongation,3.17,1.00,11.29,1.55,48.92
Geodesic Aspect Ratio,0.40,0.09,1.00,0.21,52.80
Geodesic Length,22.70,8.91,51.21,6.33,27.89
Geodesic Thickness,7.93,3.89,15.76,1.98,24.97
Image Height,39.44,25.00,53.00,4.15,10.53
Image Width,39.79,25.00,51.00,3.92,9.85
Intensity,131.07,90.88,166.79,15.14,11.55
Length,16.03,9.46,23.54,1.83,11.44
Perimeter,61.25,35.65,111.50,10.50,17.13
Roughness,1.27,1.04,1.86,0.14,10.74
Sigma Intensity,44.72,23.17,58.46,6.91,15.46
Sum Intensity,74119.01,26975.00,1.40e+005,20011.25,27.00
Transparency,0.13,0.06,0.29,0.03,26.10
Volume (ABD),983.53,268.37,2320.68,334.50,34.01
Width,11.89,5.43,16.83,2.00,16.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.18,0.04,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,1.07,0.30,284,0.12
10-15um,398,71.20,60.03,18830,24
15-20um,154,27.55,39.46,7286,16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,0.89,0.26,237,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

