List File,27v-2-2.lst
Start Time,2017-06-11  10:48:55
Sampling Time,48 sec

Count,543
Particles / ml,26313

Efficiency,8.6%
PPUI,2.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.18,19.81,192.88,32.72,28.91
Aspect Ratio,0.79,0.23,0.98,0.10,13.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.24,0.93,0.09,12.87
Circularity (Hu),0.92,0.38,1.00,0.07,7.59
Compactness,1.78,1.04,8.40,0.62,35.02
Diameter (ABD),11.85,5.02,15.67,1.90,16.01
Diameter (ESD),13.63,5.50,18.99,1.93,14.20
Elongation,3.21,1.00,24.36,2.09,65.29
Geodesic Aspect Ratio,0.41,0.04,1.00,0.22,54.34
Geodesic Length,21.86,6.16,46.91,6.11,27.94
Geodesic Thickness,7.92,1.86,14.59,2.27,28.72
Image Height,39.49,23.00,50.00,4.56,11.54
Image Width,38.44,23.00,52.00,4.26,11.09
Intensity,131.73,86.32,193.40,17.49,13.27
Length,15.44,5.98,23.06,2.13,13.81
Perimeter,59.57,24.66,103.76,10.30,17.30
Roughness,1.26,1.04,1.98,0.15,12.09
Sigma Intensity,43.09,12.07,58.82,7.89,18.31
Sum Intensity,71243.23,16630.00,1.26e+005,21027.07,29.51
Transparency,0.13,0.04,0.47,0.05,39.61
Volume (ABD),935.40,66.31,2015.11,377.24,40.33
Width,11.61,2.33,16.30,2.11,18.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.01,48,0.00
6-7um,1,0.18,0.02,48,0.01
7-8um,4,0.74,0.11,194,0.04
8-9um,6,1.10,0.25,291,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,5.71,1.56,1502,0.57
10-15um,380,69.98,63.63,18414,23
15-20um,124,22.84,34.50,6009,13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,3.50,1.16,921,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

