List File,16c-3-2.lst
Start Time,2017-06-11  12:06:06
Sampling Time,53 sec

Count,628
Particles / ml,27523

Efficiency,8.6%
PPUI,1.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.51,21.24,224.14,28.89,23.97
Aspect Ratio,0.80,0.44,0.99,0.11,14.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.37,0.90,0.09,13.42
Circularity (Hu),0.92,0.70,0.99,0.05,5.35
Compactness,1.78,1.07,3.78,0.46,25.96
Diameter (ABD),12.29,5.20,16.89,1.56,12.70
Diameter (ESD),14.16,6.36,18.75,1.82,12.85
Elongation,3.22,1.00,9.77,1.59,49.43
Geodesic Aspect Ratio,0.39,0.10,1.00,0.20,50.68
Geodesic Length,23.11,8.77,47.52,6.66,28.83
Geodesic Thickness,7.93,3.95,14.26,1.91,24.10
Image Height,39.80,26.00,55.00,4.32,10.84
Image Width,40.00,26.00,53.00,4.18,10.46
Intensity,133.34,86.95,168.25,15.66,11.74
Length,16.09,7.73,22.78,2.05,12.74
Perimeter,62.07,29.86,105.38,11.30,18.21
Roughness,1.29,1.04,1.84,0.14,11.08
Sigma Intensity,44.59,18.01,61.86,6.82,15.29
Sum Intensity,76770.92,22903.00,1.30e+005,21123.11,27.51
Transparency,0.13,0.04,0.25,0.03,25.69
Volume (ABD),1017.12,73.66,2524.32,350.89,34.50
Width,12.09,4.71,17.04,2.04,16.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.16,0.01,44,0.01
7-8um,1,0.16,0.02,44,0.01
8-9um,6,0.96,0.21,263,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,2.39,0.57,657,0.24
10-15um,420,66.88,55.90,18407,24
15-20um,193,30.73,43.52,8458,19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.11,0.32,307,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

