List File,27c-3-2.lst
Start Time,2017-06-11  11:23:01
Sampling Time,50 sec

Count,492
Particles / ml,22557

Efficiency,8.7%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.36,19.81,222.28,29.23,29.12
Aspect Ratio,0.77,0.31,1.00,0.12,14.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.22,0.90,0.10,14.91
Circularity (Hu),0.90,0.38,0.99,0.08,8.40
Compactness,1.90,1.07,7.38,0.71,37.20
Diameter (ABD),11.17,5.02,16.82,1.71,15.30
Diameter (ESD),13.12,6.05,19.87,1.82,13.88
Elongation,3.63,1.00,21.15,2.35,64.71
Geodesic Aspect Ratio,0.37,0.05,1.00,0.21,57.23
Geodesic Length,22.26,7.48,45.97,6.39,28.70
Geodesic Thickness,7.14,1.50,14.49,2.08,29.18
Image Height,38.10,25.00,53.00,4.33,11.37
Image Width,37.94,24.00,47.00,4.12,10.86
Intensity,139.32,87.33,194.55,15.67,11.24
Length,15.00,7.05,22.27,2.04,13.63
Perimeter,58.81,28.43,100.50,10.82,18.39
Roughness,1.32,1.05,2.05,0.19,14.25
Sigma Intensity,42.42,14.48,61.75,7.47,17.62
Sum Intensity,68610.96,19631.00,1.45e+005,20651.17,30.10
Transparency,0.15,0.04,0.52,0.05,36.20
Volume (ABD),780.68,66.31,2492.92,331.68,42.49
Width,10.98,4.88,17.22,2.03,18.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.41,0.04,92,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,6,1.22,0.34,275,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,4.07,1.28,917,0.36
10-15um,405,82.32,75.44,18568,21
15-20um,67,13.62,23.28,3072,6.57
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,2.44,0.90,550,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

