List File,16c-3-4_copy.lst
Start Time,2017-06-11  12:10:11
Sampling Time,50 sec

Count,563  of  563
Particles / ml,25891

Efficiency,8.6%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.92,19.81,204.77,28.07,23.41
Aspect Ratio,0.79,0.41,0.99,0.11,14.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.30,0.93,0.10,14.30
Circularity (Hu),0.92,0.41,1.00,0.05,5.53
Compactness,1.81,1.06,5.24,0.54,29.80
Diameter (ABD),12.26,5.02,16.15,1.53,12.48
Diameter (ESD),14.16,5.85,18.95,1.84,13.01
Elongation,3.30,1.00,14.39,1.83,55.55
Geodesic Aspect Ratio,0.40,0.07,1.00,0.22,55.96
Geodesic Length,23.21,7.55,50.03,7.21,31.05
Geodesic Thickness,7.92,2.02,14.23,1.98,24.95
Image Height,39.64,24.00,55.00,4.56,11.49
Image Width,40.16,25.00,56.00,4.30,10.70
Intensity,132.98,87.61,167.94,15.21,11.44
Length,16.19,7.06,23.52,2.09,12.89
Perimeter,62.26,27.19,107.53,12.03,19.33
Roughness,1.28,1.04,1.90,0.15,11.91
Sigma Intensity,44.50,20.29,62.73,6.97,15.65
Sum Intensity,76234.36,18855.00,1.29e+005,20698.93,27.15
Transparency,0.13,0.04,0.42,0.04,27.87
Volume (ABD),1008.69,66.31,2204.19,338.82,33.59
Width,12.02,5.24,16.30,2.07,17.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.01,46,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.36,0.05,92,0.02
8-9um,3,0.53,0.11,138,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,2.49,0.59,644,0.24
10-15um,366,65.01,53.76,16832,22
15-20um,181,32.15,45.25,8324,18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.42,0.42,368,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

