List File,10c-3-2_copy.lst
Start Time,2017-06-11  12:16:44
Sampling Time,53 sec

Count,253  of  253
Particles / ml,11108

Efficiency,8.6%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),147.79,31.92,230.27,32.85,22.23
Aspect Ratio,0.78,0.48,0.99,0.12,15.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.40,0.93,0.09,12.44
Circularity (Hu),0.92,0.75,1.00,0.05,4.89
Compactness,1.75,1.08,3.74,0.44,24.98
Diameter (ABD),13.62,6.38,17.12,1.60,11.75
Diameter (ESD),15.56,7.91,18.91,1.81,11.64
Elongation,3.12,1.00,9.64,1.53,48.90
Geodesic Aspect Ratio,0.41,0.10,1.00,0.24,56.99
Geodesic Length,24.73,9.58,47.36,7.01,28.36
Geodesic Thickness,8.83,4.51,16.62,2.30,26.02
Image Height,42.42,28.00,53.00,4.96,11.70
Image Width,42.41,29.00,54.00,4.25,10.02
Intensity,130.34,87.44,168.95,15.35,11.78
Length,17.73,9.40,23.54,2.05,11.56
Perimeter,67.13,36.36,104.54,11.32,16.86
Roughness,1.29,1.05,1.97,0.16,12.75
Sigma Intensity,42.88,18.45,59.41,8.01,18.67
Sum Intensity,88735.26,29585.00,1.40e+005,22532.44,25.39
Transparency,0.12,0.04,0.27,0.03,27.03
Volume (ABD),1377.03,135.69,2628.54,441.30,32.05
Width,13.10,6.37,17.71,2.21,16.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.40,0.05,44,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,0.79,0.14,88,0.03
10-15um,80,31.62,20.83,3512,4.74
15-20um,169,66.80,78.34,7420,18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.40,0.09,44,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

