List File,27v-2-4.lst
Start Time,2017-06-11  10:52:33
Sampling Time,49 sec

Count,489
Particles / ml,23219

Efficiency,8.7%
PPUI,1.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.46,21.24,227.07,33.51,28.29
Aspect Ratio,0.80,0.36,0.99,0.10,12.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.30,0.94,0.09,11.87
Circularity (Hu),0.93,0.42,1.00,0.05,5.62
Compactness,1.71,1.00,5.98,0.45,26.08
Diameter (ABD),12.14,5.20,17.00,1.88,15.46
Diameter (ESD),13.85,5.76,18.93,1.99,14.39
Elongation,2.99,1.00,16.74,1.53,51.29
Geodesic Aspect Ratio,0.42,0.06,1.00,0.21,51.01
Geodesic Length,21.83,6.25,46.33,5.81,26.59
Geodesic Thickness,8.13,1.85,15.32,2.09,25.69
Image Height,39.77,23.00,51.00,4.70,11.83
Image Width,38.93,23.00,50.00,4.19,10.75
Intensity,131.73,76.70,184.12,18.28,13.88
Length,15.63,6.03,24.38,2.26,14.44
Perimeter,59.92,24.98,101.42,10.12,16.90
Roughness,1.25,1.04,1.86,0.13,10.56
Sigma Intensity,44.70,19.83,61.19,7.15,15.99
Sum Intensity,74349.41,17624.00,1.55e+005,22397.31,30.12
Transparency,0.12,0.03,0.47,0.04,35.35
Volume (ABD),999.90,73.66,2573.97,401.55,40.16
Width,11.84,4.40,16.60,2.08,17.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.20,0.01,47,0.00
6-7um,2,0.41,0.04,95,0.01
7-8um,3,0.61,0.10,142,0.03
8-9um,9,1.84,0.40,427,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,4.50,1.01,1045,0.34
10-15um,322,65.85,56.98,15289,19
15-20um,141,28.83,41.76,6695,14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.43,0.46,332,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

