List File,27c-3-4_copy.lst
Start Time,2017-06-11  11:26:56
Sampling Time,50 sec

Count,396  of  396
Particles / ml,18126

Efficiency,8.7%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.72,25.01,201.86,27.65,28.88
Aspect Ratio,0.76,0.45,0.99,0.12,15.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.35,0.88,0.10,14.83
Circularity (Hu),0.90,0.44,0.99,0.07,7.43
Compactness,1.79,1.06,5.01,0.54,29.98
Diameter (ABD),10.92,5.64,16.03,1.62,14.81
Diameter (ESD),12.81,7.34,18.37,1.73,13.53
Elongation,3.24,1.00,13.68,1.83,56.41
Geodesic Aspect Ratio,0.40,0.07,1.00,0.22,54.10
Geodesic Length,20.88,7.59,52.45,6.09,29.17
Geodesic Thickness,7.38,2.55,14.54,2.13,28.89
Image Height,37.82,24.00,48.00,4.28,11.33
Image Width,36.94,26.00,50.00,4.07,11.03
Intensity,140.76,92.06,168.98,15.09,10.72
Length,14.72,8.45,21.58,1.96,13.28
Perimeter,56.52,30.38,113.57,10.18,18.01
Roughness,1.32,1.04,2.21,0.20,15.44
Sigma Intensity,41.01,13.33,56.83,8.13,19.82
Sum Intensity,66630.30,23015.00,1.25e+005,19224.72,28.85
Transparency,0.15,0.06,0.39,0.05,31.72
Volume (ABD),726.45,94.10,2157.38,310.51,42.74
Width,10.60,5.25,16.85,1.97,18.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.76,0.15,137,0.03
8-9um,5,1.26,0.36,229,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,6.06,2.10,1099,0.44
10-15um,336,84.85,81.73,15380,17
15-20um,34,8.59,15.67,1556,3.30
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,4.04,1.59,732,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

