List File,27v-3-1.lst
Start Time,2017-06-11  10:38:05
Sampling Time,42 sec

Count,361
Particles / ml,19719

Efficiency,8.7%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.85,21.87,216.70,31.97,27.83
Aspect Ratio,0.78,0.39,0.98,0.11,14.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.32,0.88,0.10,13.69
Circularity (Hu),0.92,0.46,0.99,0.06,6.35
Compactness,1.76,1.05,4.66,0.51,28.64
Diameter (ABD),11.96,5.28,16.61,1.78,14.87
Diameter (ESD),13.78,7.47,18.90,1.98,14.37
Elongation,3.15,1.00,12.56,1.74,55.31
Geodesic Aspect Ratio,0.43,0.08,1.00,0.26,60.46
Geodesic Length,22.10,8.49,43.78,6.95,31.47
Geodesic Thickness,8.03,1.98,15.22,2.29,28.57
Image Height,39.27,22.00,55.00,4.81,12.26
Image Width,39.02,28.00,53.00,4.53,11.60
Intensity,131.24,85.49,184.80,16.34,12.45
Length,15.67,8.34,24.13,2.21,14.09
Perimeter,60.25,32.53,98.10,11.48,19.06
Roughness,1.28,1.04,1.73,0.16,12.52
Sigma Intensity,40.60,4.16,56.67,8.93,21.99
Sum Intensity,72163.35,21971.00,1.36e+005,20993.58,29.09
Transparency,0.13,0.04,0.37,0.04,33.64
Volume (ABD),953.40,76.91,2399.60,380.21,39.88
Width,11.59,4.14,16.31,2.23,19.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.55,0.09,109,0.03
8-9um,7,1.94,0.45,382,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,4.71,1.26,929,0.36
10-15um,246,68.14,58.58,13437,17
15-20um,96,26.59,40.17,5244,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.22,0.71,437,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

