List File,20c-3-4_copy.lst
Start Time,2017-06-11  11:38:57
Sampling Time,52 sec

Count,583  of  583
Particles / ml,26082

Efficiency,8.6%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.29,26.29,188.14,28.39,24.84
Aspect Ratio,0.78,0.43,0.99,0.12,14.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.33,0.90,0.09,13.41
Circularity (Hu),0.91,0.36,0.99,0.06,6.14
Compactness,1.85,1.06,9.50,0.62,33.32
Diameter (ABD),11.96,5.79,15.48,1.57,13.14
Diameter (ESD),13.86,6.77,18.60,1.81,13.03
Elongation,3.44,1.00,27.80,2.07,60.16
Geodesic Aspect Ratio,0.38,0.04,1.00,0.21,55.85
Geodesic Length,23.12,7.74,54.50,6.98,30.19
Geodesic Thickness,7.63,1.46,13.84,1.98,25.95
Image Height,39.33,25.00,53.00,4.57,11.62
Image Width,39.46,25.00,51.00,4.17,10.58
Intensity,132.69,79.60,170.68,16.61,12.52
Length,15.82,8.25,21.86,2.00,12.63
Perimeter,61.49,29.59,117.69,11.67,18.99
Roughness,1.28,1.04,1.90,0.16,12.37
Sigma Intensity,44.19,14.39,60.82,7.38,16.70
Sum Intensity,73193.30,19515.00,1.26e+005,21085.59,28.81
Transparency,0.14,0.04,0.50,0.04,29.47
Volume (ABD),940.86,101.40,1941.29,335.77,35.69
Width,11.70,5.80,16.59,2.06,17.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.17,0.02,45,0.01
7-8um,1,0.17,0.02,45,0.01
8-9um,1,0.17,0.04,45,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,3.09,0.87,805,0.33
10-15um,415,71.18,61.45,18566,23
15-20um,148,25.39,37.27,6621,14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,2.57,0.79,671,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

