List File,20c-3-1_copy.lst
Start Time,2017-06-11  11:32:24
Sampling Time,53 sec

Count,580  of  580
Particles / ml,25261

Efficiency,8.6%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.88,23.12,182.10,26.98,24.11
Aspect Ratio,0.78,0.47,0.99,0.12,15.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.37,0.94,0.10,13.99
Circularity (Hu),0.91,0.73,1.00,0.05,5.76
Compactness,1.82,1.05,4.24,0.48,26.50
Diameter (ABD),11.84,5.43,15.23,1.50,12.65
Diameter (ESD),13.71,6.71,18.52,1.73,12.61
Elongation,3.35,1.00,11.23,1.66,49.54
Geodesic Aspect Ratio,0.38,0.09,1.00,0.21,55.16
Geodesic Length,22.74,7.35,45.45,6.60,29.02
Geodesic Thickness,7.58,3.14,14.85,1.97,25.93
Image Height,38.86,25.00,54.00,4.33,11.14
Image Width,39.40,24.00,54.00,4.22,10.71
Intensity,133.09,83.49,172.40,16.89,12.69
Length,15.69,7.95,22.14,1.95,12.42
Perimeter,60.64,29.40,100.96,11.02,18.18
Roughness,1.27,1.04,1.82,0.15,11.59
Sigma Intensity,42.82,16.16,58.42,7.23,16.87
Sum Intensity,72047.39,19599.00,1.32e+005,20452.30,28.39
Transparency,0.14,0.03,0.28,0.04,27.23
Volume (ABD),909.94,83.61,1848.50,317.72,34.92
Width,11.50,5.25,16.01,2.02,17.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.17,0.02,44,0.01
7-8um,2,0.34,0.05,87,0.02
8-9um,2,0.34,0.09,87,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,2.76,0.79,697,0.28
10-15um,434,74.83,65.61,18902,23
15-20um,129,22.24,33.38,5618,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,1.90,0.64,479,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

