List File,10c-3-1_copy.lst
Start Time,2017-06-11  12:14:25
Sampling Time,54 sec

Count,124  of  124
Particles / ml,5311

Efficiency,8.6%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),147.57,37.93,200.53,27.68,18.76
Aspect Ratio,0.77,0.30,0.95,0.11,14.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.21,0.84,0.10,15.04
Circularity (Hu),0.92,0.53,0.98,0.06,6.36
Compactness,1.74,1.07,3.30,0.39,22.37
Diameter (ABD),13.64,6.95,15.98,1.37,10.07
Diameter (ESD),15.62,9.90,18.79,1.55,9.92
Elongation,3.07,1.00,8.24,1.35,44.09
Geodesic Aspect Ratio,0.39,0.12,1.00,0.19,47.49
Geodesic Length,24.67,13.17,43.29,6.03,24.43
Geodesic Thickness,8.77,4.37,16.31,2.09,23.85
Image Height,42.64,23.00,53.00,4.51,10.57
Image Width,42.38,32.00,53.00,4.23,9.97
Intensity,127.50,87.98,158.37,14.80,11.61
Length,18.06,11.79,24.46,2.00,11.05
Perimeter,66.89,40.72,97.78,9.77,14.60
Roughness,1.29,1.04,1.63,0.13,10.08
Sigma Intensity,42.88,19.91,55.26,6.70,15.62
Sum Intensity,86424.86,27628.00,1.34e+005,19231.99,22.25
Transparency,0.13,0.04,0.30,0.03,27.41
Volume (ABD),1366.79,175.71,2136.23,365.64,26.75
Width,13.02,3.44,17.49,1.87,14.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.81,0.20,43,0.02
10-15um,36,29.03,20.11,1542,2.19
15-20um,87,70.16,79.69,3726,8.69
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.81,0.20,43,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

