List File,5c-3-2.lst
Start Time,2017-06-18  15:53:49
Sampling Time,50 sec

Count,358
Particles / ml,16632

Efficiency,8.7%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.16,19.60,206.88,34.10,30.40
Aspect Ratio,0.77,0.27,0.99,0.13,16.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.26,0.88,0.10,14.99
Circularity (Hu),0.90,0.40,0.99,0.09,10.45
Compactness,1.87,1.08,8.72,0.88,47.15
Diameter (ABD),11.77,5.00,16.23,2.09,17.75
Diameter (ESD),13.67,6.49,18.79,1.99,14.59
Elongation,3.50,1.00,25.36,2.91,83.12
Geodesic Aspect Ratio,0.42,0.04,1.00,0.25,59.68
Geodesic Length,22.03,8.72,50.59,6.41,29.11
Geodesic Thickness,7.92,1.64,15.17,2.58,32.59
Image Height,38.68,19.00,52.00,4.89,12.66
Image Width,39.10,20.00,50.00,4.52,11.57
Intensity,129.83,86.34,188.45,20.06,15.45
Length,15.65,7.48,21.52,2.19,14.01
Perimeter,59.88,32.40,106.81,10.42,17.40
Roughness,1.28,1.03,1.99,0.17,13.19
Sigma Intensity,41.39,16.60,60.06,8.60,20.78
Sum Intensity,68834.25,25271.00,1.36e+005,20782.85,30.19
Transparency,0.14,0.05,0.46,0.07,45.80
Volume (ABD),926.78,65.29,2238.47,375.98,40.57
Width,11.44,2.49,16.24,2.34,20.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.56,0.08,93,0.01
7-8um,2,0.56,0.12,93,0.02
8-9um,7,1.96,0.59,325,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,5.31,1.69,883,0.31
10-15um,183,51.12,61.04,8502,11
15-20um,72,20.11,37.14,3345,6.73
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.23,0.89,372,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

