List File,20c-1-3.lst
Start Time,2017-06-18  17:32:53
Sampling Time,47 sec

Count,203
Particles / ml,9874

Efficiency,8.7%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.29,19.81,178.69,29.39,25.27
Aspect Ratio,0.75,0.27,0.97,0.12,15.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.24,0.93,0.09,13.45
Circularity (Hu),0.91,0.43,1.00,0.07,8.14
Compactness,1.72,1.05,4.45,0.49,28.39
Diameter (ABD),12.05,5.02,15.08,1.71,14.23
Diameter (ESD),13.86,7.77,18.06,1.71,12.36
Elongation,2.98,1.00,11.89,1.67,56.06
Geodesic Aspect Ratio,0.42,0.08,1.00,0.20,48.32
Geodesic Length,21.57,9.79,46.19,5.90,27.35
Geodesic Thickness,8.19,2.24,14.12,2.13,25.94
Image Height,38.89,24.00,49.00,4.34,11.15
Image Width,39.64,23.00,51.00,4.34,10.95
Intensity,130.66,90.27,184.30,17.68,13.53
Length,15.97,9.40,20.57,1.86,11.66
Perimeter,59.54,38.32,102.79,9.98,16.77
Roughness,1.25,1.05,1.73,0.15,11.81
Sigma Intensity,42.32,18.76,57.25,7.16,16.92
Sum Intensity,72428.43,22579.00,1.20e+005,20471.66,28.26
Transparency,0.13,0.03,0.41,0.05,41.03
Volume (ABD),967.11,66.31,1796.81,338.56,35.01
Width,11.48,4.47,16.11,2.13,18.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.49,0.09,49,0.01
8-9um,2,0.99,0.24,97,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.96,0.88,292,0.11
10-15um,130,64.04,61.94,6323,8.06
15-20um,47,23.15,36.52,2286,4.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.48,0.54,146,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

