List File,24v-2-3.lst
Start Time,2017-06-18  18:38:06
Sampling Time,48 sec

Count,256
Particles / ml,12260

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.05,22.70,176.07,27.75,23.51
Aspect Ratio,0.76,0.42,0.98,0.11,14.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.40,0.92,0.08,11.66
Circularity (Hu),0.92,0.32,1.00,0.07,7.57
Compactness,1.73,1.06,10.29,0.86,49.32
Diameter (ABD),12.15,5.38,14.97,1.61,13.28
Diameter (ESD),13.87,6.39,17.77,1.66,11.99
Elongation,3.03,1.00,30.30,2.79,92.00
Geodesic Aspect Ratio,0.45,0.03,1.00,0.25,56.20
Geodesic Length,21.41,8.99,42.48,6.03,28.18
Geodesic Thickness,8.38,1.40,14.22,2.30,27.40
Image Height,39.23,27.00,47.00,4.07,10.38
Image Width,39.36,25.00,48.00,4.31,10.96
Intensity,124.41,85.61,186.78,15.56,12.51
Length,15.92,7.32,20.00,1.97,12.35
Perimeter,59.58,31.61,87.75,9.39,15.76
Roughness,1.22,1.05,2.09,0.13,10.86
Sigma Intensity,41.07,21.96,59.01,8.02,19.54
Sum Intensity,69841.01,23108.00,1.09e+005,18483.81,26.47
Transparency,0.12,0.04,0.53,0.05,41.99
Volume (ABD),986.02,81.35,1757.44,318.52,32.30
Width,11.55,5.24,15.45,1.86,16.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.39,0.04,48,0.01
7-8um,1,0.39,0.07,48,0.01
8-9um,1,0.39,0.12,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,2.73,0.80,335,0.12
10-15um,146,57.03,61.26,6992,9.04
15-20um,59,23.05,37.94,2825,5.60
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.56,0.56,192,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

