List File,20v-3-3.lst
Start Time,2017-06-18  18:49:00
Sampling Time,49 sec

Count,241
Particles / ml,11328

Efficiency,8.7%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.95,20.22,190.25,35.18,30.60
Aspect Ratio,0.75,0.32,0.99,0.13,17.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.16,0.87,0.12,17.49
Circularity (Hu),0.88,0.28,0.99,0.13,14.50
Compactness,2.06,1.07,15.42,1.68,81.74
Diameter (ABD),11.90,5.07,15.56,2.19,18.37
Diameter (ESD),13.91,6.03,20.58,1.94,13.91
Elongation,4.10,1.00,46.42,5.39,131.61
Geodesic Aspect Ratio,0.40,0.02,1.00,0.23,58.00
Geodesic Length,22.90,6.75,74.73,7.61,33.25
Geodesic Thickness,7.84,1.35,14.55,2.65,33.77
Image Height,39.26,25.00,49.00,4.52,11.51
Image Width,39.71,22.00,59.00,4.97,12.51
Intensity,134.61,89.65,214.21,19.06,14.16
Length,16.16,6.71,26.06,2.15,13.33
Perimeter,61.47,27.00,152.68,12.60,20.50
Roughness,1.28,1.04,2.24,0.19,14.48
Sigma Intensity,41.50,7.75,58.68,9.70,23.36
Sum Intensity,72744.56,22033.00,1.20e+005,21734.36,29.88
Transparency,0.15,0.05,0.55,0.09,60.51
Volume (ABD),962.36,68.37,1973.97,385.89,40.10
Width,11.47,3.67,15.97,2.25,19.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.41,0.04,47,0.01
7-8um,3,1.24,0.24,141,0.04
8-9um,2,0.83,0.19,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,4.15,1.02,470,0.15
10-15um,135,56.02,56.85,6346,8.31
15-20um,61,25.31,39.53,2867,5.78
20-25um,1,0.41,1.47,47,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.24,0.44,141,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

