List File,29c-2-3.lst
Start Time,2017-06-18  17:43:20
Sampling Time,47 sec

Count,175
Particles / ml,8617

Efficiency,8.7%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.06,19.60,200.53,29.95,27.71
Aspect Ratio,0.77,0.45,0.97,0.11,13.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.41,0.87,0.09,12.70
Circularity (Hu),0.91,0.66,0.99,0.05,5.41
Compactness,1.75,1.06,3.71,0.46,26.60
Diameter (ABD),11.60,5.00,15.98,1.74,14.97
Diameter (ESD),13.44,6.71,18.06,1.93,14.33
Elongation,3.10,1.00,9.56,1.61,51.89
Geodesic Aspect Ratio,0.42,0.10,1.00,0.24,56.43
Geodesic Length,21.49,7.47,45.41,6.21,28.91
Geodesic Thickness,7.83,2.20,14.46,2.14,27.40
Image Height,38.92,24.00,54.00,4.93,12.67
Image Width,37.85,27.00,48.00,4.44,11.73
Intensity,136.60,83.46,184.42,16.22,11.87
Length,15.42,7.32,22.90,2.30,14.95
Perimeter,58.63,29.86,100.31,10.47,17.86
Roughness,1.30,1.05,2.06,0.17,12.75
Sigma Intensity,40.53,14.69,58.66,9.17,22.62
Sum Intensity,71143.76,17610.00,1.18e+005,19839.80,27.89
Transparency,0.14,0.05,0.35,0.04,31.04
Volume (ABD),869.83,65.29,2136.23,345.34,39.70
Width,11.18,5.17,16.81,2.08,18.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.57,0.07,49,0.01
7-8um,3,1.71,0.33,148,0.03
8-9um,2,1.14,0.33,98,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,5.14,1.34,443,0.14
10-15um,116,66.29,67.39,5712,7.01
15-20um,31,17.71,30.43,1526,3.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.71,0.61,148,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

