List File,29c-1-3.lst
Start Time,2017-06-18  17:41:37
Sampling Time,48 sec

Count,282
Particles / ml,13574

Efficiency,8.7%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.73,19.81,193.67,28.09,25.59
Aspect Ratio,0.75,0.20,0.97,0.11,15.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.18,0.93,0.11,15.41
Circularity (Hu),0.90,0.28,1.00,0.08,9.31
Compactness,1.81,1.05,8.59,0.71,38.90
Diameter (ABD),11.70,5.02,15.70,1.66,14.19
Diameter (ESD),13.60,7.55,18.82,1.72,12.66
Elongation,3.32,1.00,24.95,2.34,70.61
Geodesic Aspect Ratio,0.41,0.04,1.00,0.23,55.45
Geodesic Length,21.99,8.33,42.31,6.09,27.71
Geodesic Thickness,7.78,1.70,14.23,2.13,27.41
Image Height,39.31,26.00,49.00,4.39,11.17
Image Width,38.35,20.00,53.00,4.54,11.85
Intensity,137.22,84.04,186.81,16.88,12.30
Length,15.67,9.40,22.20,2.03,12.92
Perimeter,59.53,33.31,91.98,9.87,16.58
Roughness,1.30,1.05,1.98,0.18,13.55
Sigma Intensity,41.55,18.35,60.12,8.32,20.02
Sum Intensity,72381.74,19666.00,1.21e+005,19366.02,26.76
Transparency,0.14,0.04,0.52,0.06,41.16
Volume (ABD),886.84,66.31,2027.52,317.51,35.80
Width,11.21,2.44,16.62,1.98,17.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.71,0.14,96,0.02
8-9um,2,0.71,0.19,96,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,4.61,1.52,626,0.26
10-15um,191,67.73,68.97,9194,12
15-20um,52,18.44,29.50,2503,5.01
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,3.19,1.19,433,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

