List File,20v-1-3.lst
Start Time,2017-06-18  18:45:34
Sampling Time,49 sec

Count,269
Particles / ml,12602

Efficiency,8.7%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.91,49.84,168.75,25.29,21.63
Aspect Ratio,0.78,0.48,0.99,0.10,13.12
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.42,0.88,0.09,12.58
Circularity (Hu),0.92,0.69,0.99,0.05,5.01
Compactness,1.70,1.03,3.41,0.38,22.11
Diameter (ABD),12.12,7.97,14.66,1.39,11.43
Diameter (ESD),13.90,8.35,17.46,1.58,11.34
Elongation,2.96,1.00,8.59,1.33,44.91
Geodesic Aspect Ratio,0.41,0.12,1.00,0.20,48.59
Geodesic Length,21.90,8.33,39.07,5.52,25.22
Geodesic Thickness,8.12,4.55,15.25,1.94,23.86
Image Height,39.55,29.00,48.00,4.04,10.22
Image Width,39.40,29.00,48.00,3.96,10.05
Intensity,132.94,87.99,167.28,16.40,12.34
Length,15.86,9.44,20.34,1.86,11.72
Perimeter,60.04,33.31,88.35,9.02,15.03
Roughness,1.27,1.04,1.83,0.14,11.14
Sigma Intensity,44.24,22.14,60.54,6.78,15.32
Sum Intensity,74847.57,26381.00,1.19e+005,20284.24,27.10
Transparency,0.13,0.05,0.22,0.03,24.40
Volume (ABD),967.99,264.66,1648.97,299.11,30.90
Width,11.72,6.61,15.58,1.77,15.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.37,0.09,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.86,0.69,234,0.10
10-15um,157,58.36,63.62,7355,9.61
15-20um,58,21.56,35.14,2717,5.31
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.49,0.60,187,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

