List File,24v-4-3.lst
Start Time,2017-06-18  18:41:28
Sampling Time,48 sec

Count,262
Particles / ml,12721

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.61,22.70,164.05,25.07,21.50
Aspect Ratio,0.76,0.50,0.99,0.11,13.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.34,0.90,0.09,12.58
Circularity (Hu),0.92,0.50,0.99,0.05,5.77
Compactness,1.73,1.05,5.64,0.52,30.04
Diameter (ABD),12.10,5.38,14.45,1.46,12.08
Diameter (ESD),13.90,5.97,17.98,1.60,11.50
Elongation,3.05,1.00,15.65,1.77,57.98
Geodesic Aspect Ratio,0.42,0.06,1.00,0.22,52.06
Geodesic Length,21.93,6.60,47.85,5.99,27.31
Geodesic Thickness,8.14,1.89,13.91,2.04,25.11
Image Height,39.57,25.00,49.00,4.14,10.47
Image Width,39.23,24.00,51.00,4.03,10.27
Intensity,128.53,87.77,183.71,15.98,12.43
Length,15.98,6.99,21.13,1.83,11.44
Perimeter,60.15,26.41,104.81,9.59,15.95
Roughness,1.27,1.04,1.96,0.15,12.10
Sigma Intensity,41.07,15.69,57.14,7.75,18.87
Sum Intensity,71450.12,20368.00,1.12e+005,17737.68,24.83
Transparency,0.13,0.04,0.42,0.04,30.84
Volume (ABD),964.51,81.35,1580.64,286.52,29.71
Width,11.57,5.25,15.73,1.81,15.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.38,0.03,49,0.01
6-7um,1,0.38,0.05,49,0.01
7-8um,1,0.38,0.06,49,0.01
8-9um,1,0.38,0.10,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.53,0.24,194,0.04
10-15um,166,63.36,65.76,8060,11
15-20um,58,22.14,34.00,2816,5.49
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

