List File,20v-2-3.lst
Start Time,2017-06-18  18:47:20
Sampling Time,48 sec

Count,235
Particles / ml,11332

Efficiency,8.7%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.78,19.81,187.62,32.43,27.54
Aspect Ratio,0.76,0.32,0.98,0.12,16.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.35,0.90,0.11,15.54
Circularity (Hu),0.90,0.44,0.99,0.09,9.95
Compactness,1.92,1.05,6.68,0.72,37.75
Diameter (ABD),12.09,5.02,15.46,1.94,16.05
Diameter (ESD),14.10,5.54,18.50,1.85,13.15
Elongation,3.66,1.00,18.93,2.41,65.72
Geodesic Aspect Ratio,0.37,0.05,1.00,0.22,58.62
Geodesic Length,23.46,6.10,39.42,5.96,25.43
Geodesic Thickness,7.71,2.02,14.26,2.46,31.94
Image Height,39.77,22.00,49.00,4.29,10.79
Image Width,39.92,23.00,54.00,4.31,10.79
Intensity,132.08,98.87,187.15,16.44,12.45
Length,16.14,6.35,21.88,2.01,12.49
Perimeter,62.32,24.39,86.92,9.57,15.36
Roughness,1.30,1.05,2.16,0.16,12.11
Sigma Intensity,41.37,7.92,55.28,8.57,20.71
Sum Intensity,73274.47,20566.00,1.27e+005,19957.92,27.24
Transparency,0.15,0.05,0.44,0.06,42.02
Volume (ABD),990.77,66.31,1933.15,367.37,37.08
Width,11.79,4.14,15.96,2.20,18.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.43,0.03,48,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.43,0.08,48,0.01
8-9um,3,1.28,0.28,145,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,3.83,0.94,434,0.15
10-15um,127,54.04,52.34,6124,8.12
15-20um,73,31.06,46.72,3520,7.25
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.28,0.44,145,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

