List File,24c-2-1.lst
Start Time,2017-06-18  17:19:38
Sampling Time,39 sec

Count,315
Particles / ml,18469

Efficiency,8.6%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.69,20.63,192.88,26.46,23.27
Aspect Ratio,0.76,0.45,0.98,0.12,15.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.31,0.95,0.10,13.74
Circularity (Hu),0.91,0.70,1.00,0.05,5.89
Compactness,1.72,1.00,3.08,0.37,21.63
Diameter (ABD),11.93,5.12,15.67,1.53,12.83
Diameter (ESD),13.76,5.36,18.84,1.69,12.30
Elongation,2.99,1.00,7.55,1.31,43.90
Geodesic Aspect Ratio,0.41,0.13,1.00,0.21,51.17
Geodesic Length,21.78,5.89,41.18,5.52,25.36
Geodesic Thickness,7.96,3.36,14.47,1.92,24.10
Image Height,39.09,24.00,47.00,4.26,10.89
Image Width,39.21,23.00,49.00,4.25,10.83
Intensity,132.04,82.94,178.75,15.81,11.97
Length,15.81,5.58,22.13,1.85,11.72
Perimeter,59.48,23.55,95.11,9.25,15.56
Roughness,1.27,1.04,1.82,0.14,11.27
Sigma Intensity,42.60,18.90,59.13,7.33,17.20
Sum Intensity,72197.79,18214.00,1.29e+005,19315.27,26.75
Transparency,0.13,0.04,0.26,0.03,25.96
Volume (ABD),931.21,70.47,2015.11,304.59,32.71
Width,11.44,4.34,16.09,2.05,17.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.63,0.05,117,0.01
6-7um,1,0.32,0.04,59,0.01
7-8um,1,0.32,0.05,59,0.01
8-9um,2,0.63,0.16,117,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,2.86,0.64,528,0.15
10-15um,214,67.94,68.64,12547,16
15-20um,63,20.00,30.73,3694,7.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.95,0.34,176,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

