List File,20c-3-2.lst
Start Time,2017-06-18  18:02:45
Sampling Time,51 sec

Count,242
Particles / ml,11005

Efficiency,8.7%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.73,19.81,186.30,31.23,26.99
Aspect Ratio,0.77,0.31,0.99,0.12,15.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.12,0.89,0.11,15.61
Circularity (Hu),0.91,0.37,0.99,0.08,9.08
Compactness,1.84,1.06,6.99,0.72,39.40
Diameter (ABD),12.00,5.02,15.40,1.83,15.24
Diameter (ESD),13.88,6.33,18.67,1.90,13.68
Elongation,3.38,1.00,19.90,2.40,71.06
Geodesic Aspect Ratio,0.40,0.05,1.00,0.22,55.94
Geodesic Length,22.67,8.60,43.62,6.77,29.87
Geodesic Thickness,7.85,2.16,13.98,2.14,27.24
Image Height,38.67,24.00,49.00,4.67,12.08
Image Width,40.06,27.00,54.00,4.29,10.71
Intensity,132.01,81.22,179.21,17.89,13.55
Length,15.88,7.61,21.93,2.13,13.44
Perimeter,61.05,28.76,98.56,11.30,18.50
Roughness,1.28,1.05,1.85,0.16,12.22
Sigma Intensity,42.36,16.85,56.07,7.19,16.97
Sum Intensity,73028.32,20931.00,1.28e+005,21698.29,29.71
Transparency,0.14,0.03,0.46,0.06,42.04
Volume (ABD),963.47,66.31,1912.87,357.58,37.11
Width,11.62,4.64,16.29,2.25,19.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.41,0.04,45,0.01
7-8um,1,0.41,0.06,45,0.01
8-9um,3,1.24,0.31,136,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,5.79,1.69,637,0.25
10-15um,135,55.79,54.91,6139,8.02
15-20um,68,28.10,42.85,3092,6.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,3.72,1.28,409,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

