List File,24c-1-2.lst
Start Time,2017-06-18  17:50:23
Sampling Time,47 sec

Count,348
Particles / ml,16926

Efficiency,8.7%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.74,26.93,166.92,25.56,23.08
Aspect Ratio,0.76,0.42,0.97,0.11,14.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.40,0.87,0.09,13.03
Circularity (Hu),0.91,0.66,0.99,0.05,5.64
Compactness,1.75,1.10,3.53,0.38,21.78
Diameter (ABD),11.79,5.86,14.58,1.45,12.32
Diameter (ESD),13.58,6.98,15.98,1.55,11.44
Elongation,3.13,1.00,8.99,1.35,43.15
Geodesic Aspect Ratio,0.39,0.11,1.00,0.20,51.69
Geodesic Length,21.95,8.49,37.79,5.41,24.67
Geodesic Thickness,7.72,3.29,14.51,1.97,25.47
Image Height,38.47,26.00,48.00,4.14,10.75
Image Width,39.18,27.00,49.00,3.95,10.08
Intensity,131.03,85.71,184.03,15.23,11.63
Length,15.61,7.90,19.13,1.75,11.23
Perimeter,59.33,33.96,83.98,8.89,14.98
Roughness,1.26,1.05,1.72,0.13,10.16
Sigma Intensity,43.43,21.49,56.28,6.65,15.31
Sum Intensity,70157.62,23527.00,1.16e+005,18739.66,26.71
Transparency,0.13,0.04,0.25,0.03,25.48
Volume (ABD),894.59,105.13,1622.26,294.40,32.91
Width,11.30,5.88,15.04,1.87,16.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.29,0.04,49,0.01
7-8um,1,0.29,0.06,49,0.01
8-9um,1,0.29,0.06,49,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,2.59,0.81,438,0.17
10-15um,247,70.98,73.95,12014,15
15-20um,53,15.23,24.40,2578,5.02
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.72,0.65,292,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

