List File,20c-4-3.lst
Start Time,2017-06-18  17:38:09
Sampling Time,50 sec

Count,280
Particles / ml,12987

Efficiency,8.7%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.73,21.04,184.20,26.11,22.96
Aspect Ratio,0.76,0.41,0.98,0.12,15.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.26,0.89,0.10,14.56
Circularity (Hu),0.91,0.39,0.99,0.07,7.48
Compactness,1.74,1.09,8.04,0.56,32.03
Diameter (ABD),11.94,5.18,15.31,1.48,12.38
Diameter (ESD),13.78,6.37,20.73,1.68,12.18
Elongation,3.09,1.00,23.20,1.87,60.40
Geodesic Aspect Ratio,0.40,0.04,1.00,0.20,48.89
Geodesic Length,21.93,7.07,46.32,5.89,26.87
Geodesic Thickness,7.89,1.71,13.40,1.84,23.36
Image Height,38.84,23.00,61.00,4.60,11.83
Image Width,39.58,26.00,52.00,3.85,9.72
Intensity,129.80,89.40,169.25,15.19,11.70
Length,15.83,6.80,26.53,2.01,12.72
Perimeter,59.65,28.30,103.63,9.85,16.51
Roughness,1.25,1.05,1.72,0.13,10.40
Sigma Intensity,42.07,18.25,55.81,7.16,17.03
Sum Intensity,71044.39,16092.00,1.19e+005,18707.76,26.33
Transparency,0.13,0.05,0.51,0.04,32.11
Volume (ABD),930.88,72.59,1880.58,305.44,32.81
Width,11.46,4.69,16.67,1.90,16.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.07,0.13,139,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.43,0.25,186,0.04
10-15um,191,68.21,67.46,8859,11
15-20um,55,19.64,30.99,2551,5.16
20-25um,1,0.36,1.30,46,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.36,0.13,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

