List File,24v-3-2.lst
Start Time,2017-06-18  19:05:38
Sampling Time,48 sec

Count,206
Particles / ml,9865

Efficiency,8.7%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.09,20.42,194.99,29.20,24.93
Aspect Ratio,0.76,0.44,0.99,0.11,14.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.39,0.94,0.09,12.40
Circularity (Hu),0.92,0.67,1.00,0.05,5.58
Compactness,1.67,1.04,3.10,0.37,22.28
Diameter (ABD),12.09,5.10,15.76,1.70,14.08
Diameter (ESD),13.84,6.49,19.42,1.85,13.37
Elongation,2.82,1.00,7.61,1.32,46.90
Geodesic Aspect Ratio,0.45,0.13,1.00,0.23,52.46
Geodesic Length,21.17,8.91,42.97,5.72,27.00
Geodesic Thickness,8.37,2.92,13.86,2.20,26.34
Image Height,39.50,25.00,51.00,4.63,11.72
Image Width,39.04,24.00,54.00,4.51,11.55
Intensity,129.68,87.29,188.28,17.28,13.32
Length,15.93,7.47,21.98,2.07,12.99
Perimeter,59.08,30.64,98.24,9.54,16.14
Roughness,1.24,1.05,1.71,0.13,10.57
Sigma Intensity,41.35,18.36,57.74,8.10,19.58
Sum Intensity,72307.49,17095.00,1.19e+005,20022.41,27.69
Transparency,0.13,0.04,0.36,0.04,33.20
Volume (ABD),976.46,69.42,2048.26,336.81,34.49
Width,11.44,4.95,16.73,1.92,16.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.97,0.13,96,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.97,0.26,96,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.91,0.73,287,0.09
10-15um,111,53.88,57.27,5316,6.73
15-20um,51,24.76,42.00,2442,4.93
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.97,0.34,96,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

