List File,5c-4-2.lst
Start Time,2017-06-18  15:55:34
Sampling Time,50 sec

Count,328
Particles / ml,15038

Efficiency,8.7%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.96,19.81,397.67,41.27,34.41
Aspect Ratio,0.77,0.42,0.99,0.12,15.55
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.04,0.88,0.12,17.19
Circularity (Hu),0.90,0.38,0.99,0.10,11.32
Compactness,1.94,1.07,10.98,1.06,54.66
Diameter (ABD),12.14,5.02,22.50,2.32,19.13
Diameter (ESD),14.15,6.34,37.96,2.69,18.98
Elongation,3.72,1.00,32.46,3.44,92.28
Geodesic Aspect Ratio,0.39,0.03,1.00,0.23,59.04
Geodesic Length,23.46,9.27,124.07,9.81,41.81
Geodesic Thickness,7.87,1.82,14.70,2.57,32.60
Image Height,39.89,22.00,59.00,5.15,12.91
Image Width,39.78,23.00,104.00,6.59,16.56
Intensity,132.55,86.88,203.33,19.19,14.48
Length,16.27,7.21,49.92,3.23,19.87
Perimeter,62.66,29.27,257.74,17.97,28.68
Roughness,1.30,1.05,3.18,0.21,15.89
Sigma Intensity,42.34,4.63,59.85,9.06,21.39
Sum Intensity,74276.83,22435.00,2.68e+005,25234.64,33.97
Transparency,0.14,0.05,0.45,0.07,50.27
Volume (ABD),1032.99,66.31,5965.48,531.60,51.46
Width,11.85,3.93,22.38,2.55,21.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.61,0.07,92,0.01
7-8um,2,0.61,0.12,92,0.02
8-9um,6,1.83,0.49,275,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,5.18,1.48,779,0.27
10-15um,145,44.21,49.27,6648,9.09
15-20um,75,22.87,38.29,3439,7.06
20-25um,3,0.91,3.84,138,0.71
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.30,7.12,46,1.31
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,2.13,0.80,321,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

