List File,5c-5-2.lst
Start Time,2017-06-18  15:52:07
Sampling Time,49 sec

Count,323
Particles / ml,15132

Efficiency,8.7%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.22,20.01,201.59,38.22,33.46
Aspect Ratio,0.77,0.38,1.00,0.12,15.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.22,0.87,0.11,16.14
Circularity (Hu),0.90,0.31,0.99,0.11,11.81
Compactness,1.90,1.03,11.36,1.16,61.30
Diameter (ABD),11.82,5.05,16.02,2.41,20.44
Diameter (ESD),13.74,6.20,18.38,2.35,17.07
Elongation,3.57,1.00,33.65,3.77,105.65
Geodesic Aspect Ratio,0.42,0.03,1.00,0.23,55.24
Geodesic Length,21.86,6.91,59.28,6.90,31.56
Geodesic Thickness,8.08,1.63,14.57,2.72,33.61
Image Height,38.74,21.00,51.00,5.21,13.46
Image Width,39.35,23.00,55.00,4.98,12.64
Intensity,134.76,79.78,189.71,21.34,15.84
Length,15.84,7.06,22.53,2.65,16.74
Perimeter,59.88,27.65,122.09,11.86,19.80
Roughness,1.29,1.05,2.12,0.18,14.31
Sigma Intensity,40.80,11.66,56.83,8.91,21.85
Sum Intensity,71921.38,17458.00,1.21e+005,22686.03,31.54
Transparency,0.14,0.05,0.51,0.08,54.31
Volume (ABD),960.44,67.34,2153.14,412.65,42.96
Width,11.49,3.59,16.59,2.49,21.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,1.55,0.22,234,0.03
7-8um,10,3.10,0.69,468,0.11
8-9um,3,0.93,0.30,141,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,6.50,1.63,984,0.25
10-15um,130,40.25,52.50,6090,8.16
15-20um,73,22.60,44.80,3420,6.96
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.93,0.42,141,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

