List File,29c-3-3.lst
Start Time,2017-06-18  17:45:05
Sampling Time,48 sec

Count,210
Particles / ml,10005

Efficiency,8.6%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.26,19.60,166.92,29.97,28.21
Aspect Ratio,0.76,0.49,0.96,0.10,13.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.41,0.92,0.10,14.67
Circularity (Hu),0.91,0.48,1.00,0.07,7.76
Compactness,1.80,1.03,6.45,0.69,38.48
Diameter (ABD),11.48,5.00,14.58,1.87,16.28
Diameter (ESD),13.30,6.14,15.98,2.00,15.00
Elongation,3.28,1.00,18.20,2.31,70.34
Geodesic Aspect Ratio,0.43,0.05,1.00,0.25,59.26
Geodesic Length,21.32,7.19,41.72,6.32,29.64
Geodesic Thickness,7.78,1.68,13.92,2.29,29.43
Image Height,38.47,26.00,50.00,4.93,12.80
Image Width,38.06,25.00,47.00,4.73,12.44
Intensity,134.30,87.14,185.57,18.35,13.67
Length,15.30,7.18,19.96,2.34,15.30
Perimeter,58.21,28.76,91.72,10.32,17.73
Roughness,1.28,1.04,1.86,0.17,13.60
Sigma Intensity,40.01,18.85,58.63,8.54,21.34
Sum Intensity,68691.39,18412.00,1.12e+005,19890.47,28.96
Transparency,0.14,0.03,0.44,0.06,40.97
Volume (ABD),850.09,65.29,1622.26,323.53,38.06
Width,11.00,4.82,14.42,1.92,17.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.43,0.19,143,0.02
7-8um,2,0.95,0.17,95,0.02
8-9um,3,1.43,0.43,143,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,5.71,1.63,572,0.18
10-15um,134,63.81,71.44,6384,7.98
15-20um,31,14.76,25.42,1477,2.84
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.90,0.84,191,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

