List File,24v-3-3.lst
Start Time,2017-06-18  18:39:45
Sampling Time,50 sec

Count,234
Particles / ml,10889

Efficiency,8.7%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.04,19.60,245.77,30.90,25.74
Aspect Ratio,0.74,0.25,0.99,0.12,15.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.24,0.87,0.10,14.25
Circularity (Hu),0.91,0.40,0.98,0.08,8.53
Compactness,1.73,1.05,9.28,0.71,41.35
Diameter (ABD),12.23,5.00,17.69,1.78,14.58
Diameter (ESD),14.04,7.13,20.98,1.73,12.31
Elongation,3.01,1.00,27.12,2.35,78.23
Geodesic Aspect Ratio,0.44,0.04,1.00,0.22,50.75
Geodesic Length,21.55,7.82,48.75,5.60,26.01
Geodesic Thickness,8.39,1.80,15.09,2.23,26.64
Image Height,39.20,25.00,48.00,4.31,11.00
Image Width,40.06,18.00,60.00,4.76,11.88
Intensity,128.67,86.33,183.93,17.19,13.36
Length,16.32,8.92,26.27,1.96,11.99
Perimeter,59.88,31.29,101.09,9.18,15.34
Roughness,1.23,1.04,2.04,0.14,11.45
Sigma Intensity,42.38,15.88,58.45,8.62,20.34
Sum Intensity,73066.75,20892.00,1.38e+005,20248.89,27.71
Transparency,0.13,0.06,0.52,0.06,43.17
Volume (ABD),1015.15,65.29,2898.31,363.81,35.84
Width,11.49,2.21,15.58,2.13,18.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.85,0.15,93,0.02
8-9um,1,0.43,0.11,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.56,0.73,279,0.10
10-15um,131,55.98,59.44,6096,8.12
15-20um,56,23.93,38.18,2606,5.22
20-25um,1,0.43,1.65,47,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.28,0.48,140,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

