List File,5c-2-2.lst
Start Time,2017-06-18  15:57:17
Sampling Time,49 sec

Count,396
Particles / ml,18645

Efficiency,8.7%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.28,20.01,181.05,32.25,27.98
Aspect Ratio,0.78,0.30,0.98,0.12,15.58
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.19,0.92,0.11,15.25
Circularity (Hu),0.91,0.29,0.99,0.09,10.17
Compactness,1.84,1.06,8.44,0.78,42.63
Diameter (ABD),11.96,5.05,15.18,1.96,16.39
Diameter (ESD),13.88,5.95,16.94,1.88,13.55
Elongation,3.41,1.00,24.46,2.58,75.59
Geodesic Aspect Ratio,0.39,0.04,1.00,0.20,51.48
Geodesic Length,22.38,8.34,44.15,5.68,25.36
Geodesic Thickness,7.85,1.73,15.09,2.26,28.79
Image Height,38.99,23.00,50.00,4.71,12.07
Image Width,39.79,25.00,51.00,4.18,10.52
Intensity,132.02,84.69,187.00,19.69,14.92
Length,15.87,6.92,20.41,2.09,13.15
Perimeter,60.47,27.52,93.81,9.50,15.70
Roughness,1.28,1.04,2.05,0.15,12.07
Sigma Intensity,42.37,14.57,58.90,8.02,18.93
Sum Intensity,72016.03,25193.00,1.19e+005,21049.44,29.23
Transparency,0.14,0.04,0.51,0.06,44.82
Volume (ABD),960.52,67.34,1832.54,358.18,37.29
Width,11.70,3.54,15.49,2.21,18.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.25,0.02,47,0.01
6-7um,2,0.51,0.07,94,0.02
7-8um,3,0.76,0.16,141,0.03
8-9um,2,0.51,0.16,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,3.79,1.10,706,0.23
10-15um,192,48.48,55.69,9040,12
15-20um,98,24.75,43.21,4614,9.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,1.77,0.69,330,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

