List File,24c-4-3.lst
Start Time,2017-06-18  17:29:44
Sampling Time,47 sec

Count,324
Particles / ml,15787

Efficiency,8.6%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.49,21.04,169.27,27.01,24.01
Aspect Ratio,0.75,0.34,0.98,0.12,16.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.36,0.86,0.10,14.12
Circularity (Hu),0.90,0.44,0.99,0.07,7.91
Compactness,1.78,1.07,7.55,0.65,36.42
Diameter (ABD),11.86,5.18,14.68,1.59,13.40
Diameter (ESD),13.69,7.74,16.82,1.57,11.50
Elongation,3.20,1.00,21.67,2.15,67.08
Geodesic Aspect Ratio,0.40,0.05,1.00,0.20,51.03
Geodesic Length,21.85,9.47,50.36,5.64,25.82
Geodesic Thickness,7.85,1.72,14.59,2.04,26.02
Image Height,39.02,24.00,49.00,4.27,10.95
Image Width,39.23,24.00,49.00,4.04,10.30
Intensity,126.28,81.47,192.22,16.22,12.85
Length,15.81,8.69,19.51,1.71,10.82
Perimeter,59.40,36.63,105.97,9.23,15.54
Roughness,1.24,1.04,2.22,0.14,11.54
Sigma Intensity,41.87,7.27,56.05,7.66,18.29
Sum Intensity,67941.99,23220.00,1.08e+005,17709.21,26.07
Transparency,0.13,0.05,0.49,0.05,38.22
Volume (ABD),917.79,72.59,1656.63,306.06,33.35
Width,11.30,3.12,15.18,2.00,17.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.62,0.12,97,0.02
8-9um,2,0.62,0.15,97,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,4.01,1.28,633,0.26
10-15um,220,67.90,68.83,10720,14
15-20um,63,19.44,29.89,3070,6.01
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.47,0.92,390,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

