List File,24c-2-2.lst
Start Time,2017-06-18  17:52:06
Sampling Time,48 sec

Count,324
Particles / ml,15623

Efficiency,8.7%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.93,20.22,268.58,28.53,25.27
Aspect Ratio,0.76,0.47,0.99,0.12,15.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.37,0.93,0.09,13.20
Circularity (Hu),0.91,0.62,1.00,0.05,5.82
Compactness,1.74,1.00,3.72,0.40,23.21
Diameter (ABD),11.88,5.07,18.49,1.62,13.63
Diameter (ESD),13.69,5.36,22.75,1.75,12.77
Elongation,3.10,1.00,9.59,1.41,45.69
Geodesic Aspect Ratio,0.40,0.10,1.00,0.21,52.22
Geodesic Length,21.96,5.94,48.34,5.80,26.41
Geodesic Thickness,7.83,2.46,15.09,2.05,26.19
Image Height,38.77,23.00,61.00,4.45,11.47
Image Width,39.34,24.00,52.00,4.42,11.23
Intensity,132.90,95.21,180.87,15.56,11.71
Length,15.81,5.58,26.33,1.98,12.52
Perimeter,59.59,23.74,110.98,9.87,16.56
Roughness,1.26,1.05,1.75,0.13,10.54
Sigma Intensity,43.12,16.34,59.96,7.25,16.81
Sum Intensity,72297.29,17655.00,1.65e+005,20365.23,28.17
Transparency,0.13,0.05,0.38,0.04,27.18
Volume (ABD),924.94,68.37,3311.21,338.27,36.57
Width,11.34,4.32,16.92,1.99,17.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.31,0.02,48,0.00
6-7um,1,0.31,0.03,48,0.01
7-8um,1,0.31,0.05,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,3.40,1.00,530,0.20
10-15um,218,67.28,67.96,10512,14
15-20um,63,19.44,29.55,3038,5.87
20-25um,1,0.31,1.50,48,0.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.47,0.89,386,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

