List File,20v-2-2.lst
Start Time,2017-06-18  18:55:22
Sampling Time,49 sec

Count,263
Particles / ml,12321

Efficiency,8.7%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.01,19.60,168.75,26.09,22.49
Aspect Ratio,0.76,0.26,0.98,0.11,15.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.32,0.88,0.08,11.87
Circularity (Hu),0.92,0.40,0.98,0.06,6.35
Compactness,1.67,1.10,3.15,0.33,19.54
Diameter (ABD),12.06,5.00,14.66,1.49,12.37
Diameter (ESD),13.84,5.86,16.94,1.64,11.85
Elongation,2.84,1.00,7.75,1.16,40.90
Geodesic Aspect Ratio,0.42,0.13,1.00,0.19,46.19
Geodesic Length,21.42,6.44,35.90,5.14,23.97
Geodesic Thickness,8.14,2.38,14.93,1.79,21.97
Image Height,39.05,20.00,48.00,4.26,10.92
Image Width,39.64,24.00,50.00,4.03,10.16
Intensity,131.31,92.45,203.71,17.36,13.22
Length,15.99,6.52,19.98,1.83,11.43
Perimeter,59.12,25.76,83.73,8.73,14.77
Roughness,1.24,1.05,1.60,0.12,9.61
Sigma Intensity,43.73,6.23,57.18,7.08,16.20
Sum Intensity,72793.49,28350.00,1.15e+005,19223.29,26.41
Transparency,0.13,0.06,0.41,0.04,28.47
Volume (ABD),958.49,65.29,1648.97,303.06,31.62
Width,11.53,2.90,15.44,1.95,16.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.38,0.03,47,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.38,0.05,47,0.01
8-9um,3,1.14,0.30,141,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,3.04,0.82,375,0.14
10-15um,169,64.26,61.84,7917,10
15-20um,65,24.71,36.84,3045,6.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.14,0.44,141,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

