List File,20v-1-2.lst
Start Time,2017-06-18  18:53:39
Sampling Time,51 sec

Count,216
Particles / ml,9728

Efficiency,8.7%
PPUI,1.58

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.96,20.01,189.19,31.89,27.74
Aspect Ratio,0.76,0.34,0.98,0.12,15.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.25,0.85,0.10,14.53
Circularity (Hu),0.90,0.38,0.98,0.10,10.65
Compactness,1.89,1.08,8.87,1.01,53.39
Diameter (ABD),11.96,5.05,15.52,1.86,15.55
Diameter (ESD),13.88,8.37,17.38,1.78,12.81
Elongation,3.56,1.00,25.84,3.27,91.93
Geodesic Aspect Ratio,0.39,0.04,1.00,0.21,54.07
Geodesic Length,22.62,9.99,50.17,6.32,27.96
Geodesic Thickness,7.78,1.54,15.21,2.23,28.61
Image Height,39.80,24.00,50.00,4.19,10.54
Image Width,39.02,29.00,49.00,4.32,11.08
Intensity,129.03,85.19,177.37,16.90,13.10
Length,15.97,9.17,19.78,2.04,12.77
Perimeter,60.80,38.46,104.22,10.43,17.16
Roughness,1.26,1.04,1.92,0.15,11.98
Sigma Intensity,42.63,16.39,58.69,8.56,20.07
Sum Intensity,70954.36,23378.00,1.17e+005,21408.95,30.17
Transparency,0.14,0.05,0.50,0.07,47.74
Volume (ABD),955.26,67.34,1957.61,366.94,38.41
Width,11.53,4.18,15.99,2.07,17.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,1.39,0.32,135,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,4.17,1.33,405,0.17
10-15um,131,60.65,56.70,5900,7.45
15-20um,58,26.85,41.37,2612,5.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,2.78,1.00,270,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

